Date;vader;moving_average_vader;vader_average;moving_average_vader_average;watson;moving_average_watson;henry;moving_average_vader_henry;Loughran-McDonald;moving_average_lm;average_sentiment;moving_average;count;WTI
26.02.2019;-0,02830283;0,108746112;0,023187723;0,010575283;-0,337950588;-0,224724426;0,339906499;0,392659359;-0,402287327;-0,298304231;-0,081089305;-0,002209581;34;55,4
27.02.2019;-0,204310907;0,029273115;-0,01821323;0,000338547;-0,237168027;-0,241856484;0,306426805;0,378638534;-0,418315913;-0,328960415;-0,114316254;-0,03251334;42;56,92
28.02.2019;-0,209605576;-0,027104432;-0,098020787;-0,0150754;-0,314263783;-0,270493256;0,251038226;0,35943585;-0,331710605;-0,342078498;-0,140512505;-0,059063147;26;57,21
01.03.2019;-0,019571188;-0,054604649;-0,000661536;-0,019699966;-0,282765885;-0,311722947;0,099252746;0,308104983;-0,501998891;-0,402089803;-0,141148951;-0,096002477;26;55,76
02.03.2019;-0,538820549;-0,05898604;-0,247502505;-0,04031811;-0,689374996;-0,321038551;0,015873016;0,312821536;-0,704761905;-0,403656908;-0,432917388;-0,102235615;3;
03.03.2019;0,836316965;0,010654257;0,138090701;-0,028381181;0,028368885;-0,317279103;0,408891011;0,26063367;-0,121538462;-0,403294678;0,25802582;-0,095533407;6;
04.03.2019;0,244447172;0,011450441;0,045353216;-0,02253806;-0,248728093;-0,297411784;0,276373808;0,242537444;-0,438693687;-0,417043827;-0,024249517;-0,096601157;22;56,6
05.03.2019;0,324458533;0,061844921;0,01811354;-0,023262943;-0,055061713;-0,256999088;0,318385063;0,239462954;-0,281980348;-0,399857116;0,064783015;-0,075762254;23;56,55
06.03.2019;0,137987132;0,110744641;0,019007359;-0,017945716;-0,261303016;-0,260446943;0,332530077;0,243191992;-0,417415549;-0,399728492;-0,037838799;-0,064836904;30;56,22
07.03.2019;-0,321221777;0,09479947;-0,022779627;-0,007196979;-0,315839215;-0,260672005;0,279812829;0,24730265;-0,539895577;-0,429469202;-0,183984674;-0,071047213;29;56,6
08.03.2019;-0,283349168;0,057116901;-0,094739812;-0,020636733;-0,545093745;-0,298147413;-0,03344083;0,228346425;-0,572117865;-0,439486199;-0,305748284;-0,094561404;24;55,77
09.03.2019;-0,523277328;0,059337361;-0,112418541;-0,001339023;-0,371764728;-0,252774518;0,265151515;0,263957639;-0,55;-0,417377355;-0,258461816;-0,069639179;4;
10.03.2019;-0,301811999;-0,103252491;-0,064755347;-0,03031703;-0,37823346;-0,310860567;0,350572609;0,255626439;-0,516797157;-0,473842883;-0,182205071;-0,132529307;11;
11.03.2019;0,042353016;-0,132123085;-0,006009465;-0,037654556;-0,194094282;-0,303055737;0,337331725;0,264334713;-0,239590906;-0,445399629;-0,012001983;-0,130779659;41;56,79
12.03.2019;0,103138221;-0,163740272;-0,012523039;-0,04203121;-0,299116062;-0,337920644;0,287008041;0,259852281;-0,461696873;-0,471073418;-0,076637943;-0,150982653;43;56,89
13.03.2019;0,086836809;-0,171047461;-0,011666415;-0,046413178;-0,340540604;-0,349240299;0,301702065;0,255448279;-0,381537812;-0,465948027;-0,069041192;-0,155440137;32;58,27
14.03.2019;0,119756803;-0,108050521;0,011702743;-0,041487125;-0,381202663;-0,358577935;0,193417672;0,243106114;-0,314502879;-0,43374907;-0,074165665;-0,139751708;29;58,59
15.03.2019;0,237297804;-0,033672382;0,025062964;-0,024372443;-0,295090986;-0,322863255;0,295044683;0,290032616;-0,385651529;-0,407111022;-0,024667413;-0,099597297;27;58,51
16.03.2019;0,067773444;0,050763442;0,024420199;-0,004824052;-0,541861497;-0,347162793;0,555555556;0,331518907;-0,904761905;-0,457791295;-0,159774841;-0,085499158;3;
17.03.2019;0,256225623;0,130483103;0,107317134;0,019757731;-0,094142433;-0,306578361;0,173796615;0,306265194;-0,028401469;-0,388020482;0,082959094;-0,047618563;19;
18.03.2019;0,060383458;0,13305888;0,003990196;0,021186254;-0,246227855;-0,314026014;0,444867666;0,321627471;-0,289520186;-0,395153236;-0,005301344;-0,046661329;31;59,09
19.03.2019;0,122326026;0,135799995;-0,002768716;0,022579729;-0,176936835;-0,296571839;0,363878289;0,332608935;-0,397514096;-0,385984268;-0,018203066;-0,03831349;29;59,12
20.03.2019;-0,295725406;0,08114825;-0,022888329;0,020976599;-0,283589475;-0,288435963;0,154193165;0,311536235;-0,426708263;-0,39243719;-0,174943662;-0,053442414;24;60,12
21.03.2019;-0,084142789;0,052019737;-0,030418991;0,014959208;-0,359007457;-0,28526522;0,186557638;0,31055623;-0,463314313;-0,413695966;-0,150065182;-0,064285202;32;59,98
22.03.2019;-0,280444711;-0,021943479;-0,061657428;0,002570581;-0,425872885;-0,303948348;0,078144037;0,279570424;-0,441044073;-0,421609186;-0,226175012;-0,093072002;24;58,87
23.03.2019;-0,608560856;-0,118562665;-0,118594635;-0,01786011;-0,670967755;-0,322392099;0,373219373;0,253522397;-0,849206349;-0,413672678;-0,374822044;-0,123793031;3;
24.03.2019;-0,315194019;-0,200194043;-0,151520292;-0,054836885;-0,486504449;-0,378443816;0,40625;0,286730024;-0,666704458;-0,50485882;-0,242734644;-0,170320708;8;
25.03.2019;-0,413009301;-0,26782158;-0,063046682;-0,064413582;-0,403786048;-0,400952129;0,24381816;0,258008666;-0,410398934;-0,522127212;-0,209284561;-0,199461167;25;58,71
26.03.2019;-0,040172199;-0,291035612;-0,026760878;-0,067841034;-0,412477735;-0,434600829;0,285253039;0,246776487;-0,348531255;-0,515129664;-0,108537805;-0,21236613;44;59,87
27.03.2019;-0,361524614;-0,300435499;-0,079098914;-0,075871117;-0,476461406;-0,462153962;0,132269867;0,243644588;-0,569674021;-0,535553343;-0,270897818;-0,226073867;26;59,39
28.03.2019;-0,58749875;-0,372343493;-0,089579319;-0,084322593;-0,389994602;-0,466580697;0,011526547;0,218640146;-0,506388984;-0,541706868;-0,312387022;-0,249262701;20;59,29
29.03.2019;0,063579435;-0,323197186;0,00560388;-0,074713834;-0,30260507;-0,448971009;0,269096998;0,24591914;-0,379038138;-0,532848877;-0,068672579;-0,226762353;26;60,19
30.03.2019;0,244724472;-0,201299282;0,01249253;-0,055987096;-0,469026081;-0,420122199;0,557142857;0,272193924;-0,275340909;-0,4508681;0,013998574;-0,171216551;4;
31.03.2019;0,500031821;-0,084838448;0,081765483;-0,022660557;0,012689515;-0,348808775;0,620888729;0,302856599;-0,416017821;-0,415055723;0,159871546;-0,113701381;11;
01.04.2019;0,126790804;-0,007724147;0,015890111;-0,011383872;-0,058034824;-0,299415743;0,337433719;0,316230251;-0,28742199;-0,397487588;0,026931564;-0,07995622;32;61,59
02.04.2019;0,02889664;0,00214283;-0,001297721;-0,007746278;-0,164772907;-0,264029339;0,364235873;0,327513513;-0,410361238;-0,406320443;-0,036659871;-0,069687944;32;62,53
03.04.2019;0,368921892;0,106492331;0,061065379;0,012277192;-0,080320629;-0,2074378;0,36787357;0,361171185;-0,435466758;-0,387147977;0,056414691;-0,022929014;20;62,46
04.04.2019;-0,162556256;0,167198401;-0,016304319;0,022745049;-0,280722949;-0,191827564;0,07710822;0,370539995;-0,301068028;-0,357816412;-0,136708666;0,002167894;20;62,12
05.04.2019;0,164716472;0,181646549;-0,009756511;0,020550707;-0,294107905;-0,190613683;0,346400194;0,381583309;-0,642246373;-0,395417588;-0,086998825;-0,000450141;17;63,1
06.04.2019;0,552730273;0,225647378;0,230319282;0,051668815;-0,124141793;-0,141344499;0,428571429;0,363215962;-0,057142857;-0,364246438;0,206067267;0,026988244;4;
07.04.2019;-0,01140114;0,152585526;0,003246005;0,040451746;-0,2353209;-0,176774558;0,511842105;0,347637873;-0,439868754;-0,367653714;-0,034300537;-0,000750625;8;
08.04.2019;0,239148157;0,168636577;-0,00634426;0,037275408;-0,208513573;-0,198271522;0,265308946;0,337334334;-0,367507871;-0,379094554;-0,01558172;-0,006823952;33;64,37
09.04.2019;-0,036214432;0,159334995;-0,024685076;0,033934357;-0,38749248;-0,230088604;0,285854224;0,326136955;-0,437407487;-0,382958304;-0,11998905;-0,01872812;37;64,05
10.04.2019;-0,282894956;0,066218303;-0,039974573;0,019500078;-0,48520551;-0,287929301;0,303521673;0,316943827;-0,48044175;-0,389383303;-0,196999023;-0,054930079;24;64,62
11.04.2019;-0,012260601;0,08768911;-0,064635967;0,012595557;-0,427245088;-0,308861036;0,141128736;0,326089615;-0,592911578;-0,431075239;-0,1911849;-0,062712398;32;63,61
12.04.2019;0,251925193;0,100147499;0,062914981;0,022977199;-0,13977365;-0,286813285;0,493332442;0,347079936;-0,339662699;-0,387849;0,065747253;-0,04089153;22;63,86
13.04.2019;-0,050855086;0,013921019;0,051490794;-0,002569728;-0,24681073;-0,304337419;0,137626263;0,305516341;0,115546218;-0,363179132;0,001399492;-0,070129784;4;
14.04.2019;-0,321221011;-0,030338962;-0,103309561;-0,017791952;-0,273795755;-0,309833827;0,466632155;0,299057777;-0,45085311;-0,364748325;-0,136509456;-0,084731058;9;
15.04.2019;0,0752861;-0,053747828;0,01541395;-0,014683636;-0,278731504;-0,31986496;0,136189282;0,280612111;-0,523722977;-0,387064769;-0,11511303;-0,098949816;28;63,43
16.04.2019;0,193838615;-0,020883107;0,028974276;-0,007018014;-0,245862739;-0,299632139;0,268653101;0,278154807;-0,275672361;-0,363959751;-0,006013822;-0,082667641;26;64,01
17.04.2019;0,251722394;0,055490801;0,008805541;-4,94265E-05;-0,157847879;-0,252866764;0,368160811;0,28738897;-0,325204054;-0,341782937;0,029127363;-0,050363871;36;63,74
18.04.2019;0,040628305;0,063046359;-0,035660954;0,004089861;-0,316020091;-0,236977478;0,177249529;0,292549083;-0,332516372;-0,304583622;-0,093263917;-0,036375159;33;64,02
19.04.2019;0,155453045;0,049264623;0,056616642;0,003190098;-0,310524181;-0,261370411;0,170138889;0,246378576;-0,616161616;-0,344083467;-0,108895444;-0,061324116;8;
20.04.2019;0,872237224;0,181134953;0,099468251;0,010044021;-0,589213935;-0,310285155;0,645833333;0,318979586;0,331818182;-0,313187473;0,272028611;-0,022662814;4;
21.04.2019;-0,033017587;0,222306871;-0,034575311;0,019863199;-0,379292825;-0,325356165;0,395317622;0,308791795;-0,242561328;-0,283431504;-0,058825886;-0,011565161;7;
22.04.2019;-0,010880575;0,209997346;-0,029291028;0,013476774;-0,264587216;-0,323335552;0,236236571;0,323084265;-0,186397445;-0,235242142;-0,050983939;-0,002403862;39;65,66
23.04.2019;0,118158483;0,199185898;-0,012998798;0,007480621;-0,311927689;-0,332773402;0,424749339;0,345383728;-0,362094695;-0,24758819;-0,028822672;-0,005662269;45;66,24
24.04.2019;0,103259106;0,177976857;0,021339208;0,009271144;-0,222485021;-0,34200728;0,343890761;0,341916578;-0,281382018;-0,241327899;-0,007075593;-0,01083412;41;65,96
25.04.2019;-0,186107182;0,145586073;-0,010979454;0,012797073;-0,301606592;-0,339948208;0,295455047;0,35880308;-0,26980098;-0,232368557;-0,094607832;-0,011026108;35;65,23
26.04.2019;0,362757488;0,175200994;0,052753077;0,012245135;-0,378885337;-0,349714088;0,08367068;0,346450479;-0,413587132;-0,203429345;-0,058658245;-0,003849365;33;63,29
27.04.2019;-0,357535754;-0,00048086;-0,196315644;-0,030009707;-0,618922268;-0,353958135;0,12037037;0,271384341;-0,750505051;-0,35804695;-0,360581669;-0,094222262;3;
28.04.2019;-0,063556356;-0,004843541;0,022755276;-0,021819623;-0,436062797;-0,362068131;0,235449735;0,248546072;-0,460846561;-0,389230554;-0,14045214;-0,105883156;6;
29.04.2019;0,025094401;0,000295741;-0,008069504;-0,018787977;-0,308499565;-0,368341324;0,279412837;0,25471411;-0,443104185;-0,425902946;-0,091033203;-0,111604479;37;63,39
30.04.2019;0,100547555;-0,002220106;0,013535743;-0,014997328;-0,306938617;-0,367628599;0,277230968;0,233640057;-0,458039223;-0,439609307;-0,074732715;-0,118163057;32;63,83
01.05.2019;0,189255289;0,010065063;-0,006969129;-0,019041376;-0,301280463;-0,378885091;0,329278163;0,231552543;-0,45054804;-0,463775882;-0,048052836;-0,124016949;33;63,55
02.05.2019;-0,149434943;0,015303954;-0,032982788;-0,02218471;-0,41234837;-0,394705345;0,16355891;0,212710238;-0,532966009;-0,501370886;-0,19283464;-0,13804935;35;61,75
03.05.2019;-0,079787979;-0,047916827;-0,038042363;-0,035155487;-0,373838737;-0,393984402;0,192292008;0,22822757;-0,440699047;-0,505244016;-0,148015223;-0,150814632;30;61,98
04.05.2019;-0,95149515;-0,132768169;-0,232163713;-0,04027664;-0,739796075;-0,411252089;0,428571429;0,272256293;-0,333333333;-0,445648057;-0,365643368;-0,151537732;1;
05.05.2019;0,054138747;-0,115954583;0,062944855;-0,034535271;-0,385623232;-0,404046437;0,284294683;0,279234143;-0,381613596;-0,434329062;-0,073171709;-0,141926242;12;
06.05.2019;-0,483208321;-0,188569257;-0,082970809;-0,045235458;-0,340422162;-0,408606808;0,114572014;0,255685454;-0,533289779;-0,447212718;-0,265063811;-0,166787757;25;62,3
07.05.2019;-0,458939644;-0,268496;-0,068272329;-0,056922325;-0,488035159;-0,434477743;-0,014674106;0,213984729;-0,724233349;-0,485240451;-0,350830918;-0,206230358;32;61,41
08.05.2019;-0,406960696;-0,353669712;-0,080569004;-0,067436593;-0,411983491;-0,450292461;0,019346829;0,169708824;-0,484597874;-0,490104713;-0,272952847;-0,238358931;40;62,13
09.05.2019;-0,111848222;-0,348300181;-0,042162131;-0,068747928;-0,521337068;-0,465862275;-0,02716077;0,142463155;-0,54566769;-0,491919238;-0,249635176;-0,246473293;27;61,58
10.05.2019;-0,250528279;-0,372691652;-0,003214525;-0,063772522;-0,37238255;-0,465654248;0,184307159;0,141322463;-0,559232132;-0,508852536;-0,200210065;-0,253929699;31;61,65
11.05.2019;-0,353835384;-0,287311685;-0,151521557;-0,052252214;-0,556630771;-0,439487776;0,46566416;0,146621424;-0,661904762;-0,555791312;-0,251645663;-0,237644313;3;
12.05.2019;-0,156915692;-0,317462319;-0,05304978;-0,068822877;-0,548050198;-0,462691629;-0,131637022;0,087202609;-0,626500124;-0,590775102;-0,303230563;-0,270509863;5;
13.05.2019;-0,376803305;-0,302261603;-0,104983247;-0,071967511;-0,534127761;-0,490363857;0,067692262;0,080505502;-0,647694087;-0,607118574;-0,319183228;-0,278241209;32;60,97
14.05.2019;-0,35376871;-0,287237184;-0,098134585;-0,076233547;-0,475548458;-0,488580042;0,225226433;0,114777007;-0,479348319;-0,572134998;-0,236314728;-0,261881753;42;61,82
15.05.2019;-0,542956621;-0,306665173;-0,124079307;-0,082449305;-0,537020579;-0,506442484;0,006256489;0,112906959;-0,565086113;-0,583633318;-0,352577226;-0,273256664;43;62,03
16.05.2019;-0,252749517;-0,32679393;-0,050264016;-0,083606717;-0,295299205;-0,47415136;0,252427415;0,152848128;-0,327833076;-0,552514087;-0,13474368;-0,256843593;33;62,93
17.05.2019;-0,40780165;-0,349261554;-0,097878474;-0,097130138;-0,427878504;-0,482079354;0,093511566;0,139877329;-0,55740116;-0,55225252;-0,279489644;-0,268169247;23;62,77
18.05.2019;-0,507667433;-0,371237561;-0,277357052;-0,115106637;-0,709656254;-0,503940137;-0,023148148;0,070046999;-0,579608744;-0,540495946;-0,419487526;-0,292146656;6;
19.05.2019;-0,159937733;-0,371669281;-0,058265499;-0,11585174;-0,423000877;-0,486075948;0,09983449;0,103114358;-0,397890877;-0,507837482;-0,187852099;-0,275664019;23;
20.05.2019;-0,430974916;-0,379408083;-0,09613017;-0,114587015;-0,504237041;-0,481805845;-0,030012532;0,08915653;-0,568060059;-0,496461193;-0,325882944;-0,276621121;22;63,12
21.05.2019;-0,546510651;-0,406942646;-0,106996378;-0,115852985;-0,402257611;-0,471335725;0,072048012;0,067273899;-0,539515975;-0,505056572;-0,304646521;-0,286382806;25;63,02
22.05.2019;-0,515861586;-0,403071927;-0,129369736;-0,116608761;-0,450189276;-0,458931253;-0,067604955;0,056722264;-0,599889088;-0,510028426;-0,352582928;-0,28638362;20;61,42
23.05.2019;-0,529759873;-0,442644834;-0,07232705;-0,119760623;-0,523551584;-0,491538735;0,041457235;0,026583667;-0,633194172;-0,553651439;-0,343475089;-0,316202393;29;57,65
24.05.2019;-0,627842784;-0,474079282;-0,090203987;-0,118664267;-0,485942372;-0,499833574;0,119010167;0,030226324;-0,573968395;-0,556018187;-0,331789474;-0,323673797;20;58,4
25.05.2019;-0,95459546;-0,537926143;-0,172712284;-0,103715015;-0,623689177;-0,487552563;0,25;0,069247488;-0,647058824;-0,565653913;-0,429611149;-0,325120029;1;
26.05.2019;-0,307980798;-0,559075152;-0,097929706;-0,10938133;-0,386453411;-0,482331496;0,154365079;0,077037572;-0,644490281;-0,600882399;-0,256497823;-0,334926561;6;
27.05.2019;-0,441397986;-0,560564163;-0,046291506;-0,102261521;-0,472847908;-0,477847334;0,260484382;0,118537131;-0,557162314;-0,599325578;-0,251443066;-0,324292293;13;
28.05.2019;-0,101423935;-0,496980346;-0,05801485;-0,09526416;-0,303925908;-0,463799948;0,113107007;0,124402702;-0,517701369;-0,596209206;-0,173591811;-0,305570192;29;58,91
29.05.2019;-0,264986499;-0,461141048;-0,052904385;-0,084340538;-0,388364326;-0,454967812;-0,007448197;0,132996525;-0,619984386;-0,599079963;-0,266737558;-0,293306567;25;58,84
30.05.2019;-0,582832642;-0,468722872;-0,140727737;-0,094112065;-0,480995247;-0,448888336;-0,013127694;0,125198678;-0,529124862;-0,584212919;-0,349361637;-0,294147503;39;56,47
31.05.2019;-0,50513747;-0,451193541;-0,124442054;-0,099003217;-0,499382674;-0,450808379;0,030398541;0,112539874;-0,713271173;-0,604113315;-0,362366966;-0,298515716;23;53,49
01.06.2019;-0,046854685;-0,321516288;-0,09492368;-0,08789056;-0,467321678;-0,428470165;0;0,076825588;-0,636363636;-0,602585432;-0,249092736;-0,272727371;2;
02.06.2019;-0,339158916;-0,325970305;-0,070915435;-0,084031378;-0,580645153;-0,456211842;0,011679116;0,056441879;-0,784399391;-0,622572447;-0,352687956;-0,286468819;8;
03.06.2019;-0,342879288;-0,311896205;-0,075761293;-0,088241348;-0,41050141;-0,447305199;0,053753721;0,026908928;-0,552818654;-0,621951925;-0,265641385;-0,28849715;20;53,25
04.06.2019;-0,197457246;-0,325615249;-0,058401646;-0,088296604;-0,374917493;-0,457446854;0,017757328;0,013287545;-0,64420519;-0,640023899;-0,251444849;-0,299619012;24;53,5
05.06.2019;-0,281016991;-0,32790532;-0,042409974;-0,086797403;-0,458065921;-0,467404225;0,163325863;0,037683839;-0,448262842;-0,61549225;-0,213285973;-0,291983072;18;51,57
06.06.2019;-0,102799935;-0,259329219;0,003100951;-0,066250447;-0,203786095;-0,427802918;0,298051239;0,082137973;-0,301006109;-0,582903857;-0,06128799;-0,250829693;29;52,59
07.06.2019;-0,123443379;-0,204801491;0,041932297;-0,042482683;-0,155012303;-0,37860715;0,162585521;0,101021827;-0,351303578;-0,5311942;-0,085048288;-0,21121274;29;53,95
08.06.2019;-0,884828483;-0,324512034;-0,18877645;-0,055890221;-0,657824253;-0,405821804;0,101587302;0,115534299;-0,784981393;-0,552425308;-0,482964655;-0,244623014;5;
09.06.2019;-0,434143414;-0,338081248;-0,17304576;-0,070480268;-0,490555121;-0,392951799;0,318270043;0,159333003;-0,601287638;-0,526266486;-0,276152378;-0,23368936;9;
10.06.2019;-0,112417908;-0,305158194;-0,004858418;-0,060351286;-0,341875639;-0,383148118;0,187332681;0,178415711;-0,41143714;-0,506069127;-0,136651285;-0,215262203;30;53,33
11.06.2019;0,299416428;-0,23417624;0,053842672;-0,044316383;-0,27287085;-0,368570026;0,29315348;0,217758018;-0,465589107;-0,480552544;-0,018409475;-0,181971435;37;53,3
12.06.2019;-0,147591682;-0,215115482;-0,04440156;-0,044600895;-0,499044741;-0,374424143;0,105517134;0,209499628;-0,673132477;-0,512676777;-0,251730665;-0,187463534;39;51,13
13.06.2019;-0,3194248;-0,246061891;-0,116584095;-0,061698759;-0,476217993;-0,413342986;0,358462515;0,218129811;-0,602874199;-0,55580079;-0,231327714;-0,211754923;56;52,38
14.06.2019;-0,244547859;-0,263362531;-0,085241188;-0,0798664;-0,48208352;-0,460067445;0,22816644;0,227498513;-0,638350397;-0,596807479;-0,244411305;-0,234521068;47;52,47
15.06.2019;0,548971564;-0,058533953;0,129117446;-0,034452986;-0,031172668;-0,37054579;0,837121212;0,332574786;-0,246643357;-0,519902045;0,247478839;-0,130171998;6;
16.06.2019;-0,59269927;-0,08118479;-0,107618528;-0,025106239;-0,36984447;-0,353301412;0,193271901;0,314717909;-0,635430385;-0,52477958;-0,30246415;-0,133930822;15;
17.06.2019;-0,065628184;-0,074500543;0,01585537;-0,022147126;-0,387265671;-0,359785702;0,283127676;0,328402908;-0,596963513;-0,551283348;-0,150174864;-0,135862762;37;51,94
18.06.2019;-0,22116159;-0,148868832;-0,016608153;-0,03221153;-0,271740236;-0,359624186;0,174825327;0,311498886;-0,477453656;-0,552978283;-0,162427662;-0,156436789;38;53,86
19.06.2019;-0,162216222;-0,150958052;-0,032424581;-0,030500533;-0,245718204;-0,32343468;0,24654369;0,331645537;-0,444796916;-0,520358918;-0,127722447;-0,138721329;26;53,74
20.06.2019;0,083178531;-0,09344329;-0,011210822;-0,015447208;-0,373885988;-0,308815822;0,204990339;0,309720941;-0,355840747;-0,485068424;-0,090553738;-0,118610761;47;56,88
21.06.2019;-0,488115478;-0,128238664;-0,127783575;-0,021524692;-0,515315173;-0,313563202;0,184127686;0,30342969;-0,489855793;-0,46385491;-0,287388467;-0,124750355;30;57,35
22.06.2019;-0,98749875;-0,347734423;-0,158255225;-0,062577931;-0,653920407;-0,402527164;-0,015873016;0,181573372;-0,826823467;-0,546737782;-0,528474173;-0,235600786;4;
23.06.2019;-0,674267427;-0,359387017;-0,052621792;-0,054721254;-0,560927089;-0,429824681;0,273333333;0,193010719;-0,720782485;-0,55893094;-0,347053092;-0,241970635;4;
24.06.2019;-0,103170317;-0,364750179;-0,005136975;-0,05772016;-0,349687667;-0,424456395;0,210904325;0,182693098;-0,478091319;-0,541949198;-0,14503639;-0,241236567;40;57,73
25.06.2019;-0,239613435;-0,367386157;-0,072747828;-0,065740114;-0,351214296;-0,435809832;-0,061545858;0,148925786;-0,63538406;-0,564510684;-0,272101095;-0,2569042;19;57,63
26.06.2019;-0,317228497;-0,389530768;-0,097098848;-0,074979295;-0,353561515;-0,451216019;0,243067583;0,148429199;-0,373043477;-0,554260193;-0,179572951;-0,264311415;31;59,17
27.06.2019;0,169571503;-0,377188914;0,068562755;-0,06358307;-0,343807684;-0,446919119;0,203572331;0,148226626;-0,441616496;-0,566513871;-0,068743518;-0,261195669;22;59,18
28.06.2019;0,230279028;-0,274561128;0,058963666;-0,036904892;-0,146139632;-0,394179755;0,112092835;0,137935933;-0,472002676;-0,563963426;-0,043361356;-0,226334654;25;58,2
29.06.2019;0,354315432;-0,082873388;0,171284564;0,01017222;-0,045948076;-0,307326565;0,427142857;0,201223915;-0,181666667;-0,471798169;0,145025622;-0,130120397;10;
30.06.2019;0,340606788;0,062108643;0,109766291;0,033370518;-0,255763961;-0,263731833;0,199242424;0,1906395;-0,078524374;-0,38004701;0,063065434;-0,071532036;11;
01.07.2019;0,31449545;0,121775181;0,077449871;0,045168639;-0,130173747;-0,232372701;0,325203802;0,206967996;-0,208457266;-0,34152786;0,075703622;-0,039997749;50;58,91
02.07.2019;-0,143587692;0,135493144;-0,066137623;0,046112954;-0,483507667;-0,251271754;0,076364552;0,226669484;-0,554866222;-0,330025311;-0,23434693;-0,034604297;30;56
03.07.2019;-0,328416175;0,133894905;-0,063410725;0,050925543;-0,350723164;-0,250866276;0,239871074;0,226212839;-0,524868985;-0,351714669;-0,205509595;-0,038309532;30;57,06
04.07.2019;-0,100790079;0,095271822;-0,024725731;0,037598616;-0,444216021;-0,265210324;0,011557663;0,198782173;-0,514132887;-0,362074154;-0,214461411;-0,059126373;20;
05.07.2019;-0,387315655;0,00704401;-0,10024384;0,014854687;-0,520108557;-0,318634456;0,188575823;0,209708314;-0,616215325;-0,382675961;-0,287061511;-0,093940681;26;
06.07.2019;-0,931243124;-0,176607213;-0,3368105;-0,057730322;-0,779438705;-0,423418832;0,214285714;0,17930015;-0,822222222;-0,474183897;-0,531085767;-0,190528023;2;
07.07.2019;-0,536410784;-0,301895437;-0,036440593;-0,07861702;-0,143592165;-0,407394289;0,252478632;0,186905323;-0,299497101;-0,50575143;-0,152692402;-0,221350571;7;
08.07.2019;-0,475265708;-0,41471846;-0,075901291;-0,100524329;-0,401586835;-0,446167588;0,181293084;0,166346649;-0,51235355;-0,549165185;-0,25676286;-0,268845782;22;57,35
09.07.2019;-0,428980993;-0,455488931;-0,043914136;-0,097349545;-0,385578848;-0,432177756;-0,040042857;0,149717019;-0,569322753;-0,551230403;-0,293567917;-0,277305923;21;57,57
10.07.2019;-0,134475517;-0,427783123;-0,058482943;-0,096645576;-0,473280182;-0,449685902;0,234107004;0,14889358;-0,444937762;-0,539811657;-0,17541388;-0,273006535;29;60,28
11.07.2019;-0,458322975;-0,478859251;-0,091416841;-0,106172878;-0,469503845;-0,453298448;0,250259519;0,182993846;-0,525146806;-0,541385074;-0,25882619;-0,279344361;35;59,93
12.07.2019;-0,181654165;-0,449479038;-0,073511521;-0,102353975;-0,508749686;-0,451675752;0,15075016;0,17759018;-0,552608472;-0,532298381;-0,233154737;-0,271643393;25;59,99
13.07.2019;-0,595659566;-0,40153853;-0,060293482;-0,062851544;-0,512467517;-0,413537011;0,263888889;0,184676347;-0,582236842;-0,498014755;-0,297353704;-0,238253098;4;
14.07.2019;-0,295696236;-0,367150737;-0,097658094;-0,071596901;-0,714616886;-0,495111971;0,173160173;0,173345139;-0,815873016;-0,571782743;-0,350136812;-0,266459443;3;
15.07.2019;0,007632581;-0,298165267;-0,005950329;-0,061603907;-0,336209281;-0,485772321;0,115135291;0,163894026;-0,367949968;-0,55115366;-0,117468341;-0,246560226;22;59,3
16.07.2019;-0,118146815;-0,253760385;0,034711695;-0,050371645;-0,307906956;-0,474676336;0,301256313;0,21265105;-0,341533606;-0,518612353;-0,086323874;-0,216953934;20;57,44
17.07.2019;-0,142519515;-0,254909527;-0,048675097;-0,048970524;-0,508057479;-0,479644521;0,087324062;0,191682058;-0,588940321;-0,539184147;-0,24017367;-0,226205332;19;56,5
18.07.2019;-0,130698364;-0,208106011;-0,041363611;-0,041820063;-0,40461341;-0,470374459;0,06095997;0,164639265;-0,601312796;-0,550065003;-0,223405642;-0,221145254;34;55,08
19.07.2019;-0,376910768;-0,235999812;-0,07269911;-0,041704004;-0,381659215;-0,452218678;0,267997272;0,181388853;-0,528286012;-0,546590366;-0,218311566;-0,219024801;26;55,42
20.07.2019;-0,99669967;-0,293291255;-0,203115443;-0,062107141;-0,692476605;-0,477934262;0,166666667;0,167499964;-0,75;-0,570556531;-0,49512501;-0,247277845;1;
21.07.2019;-0,491058197;-0,321200107;-0,149985153;-0,069582435;-0,498225966;-0,447021273;0,181893997;0,168747653;-0,593585333;-0,538801148;-0,31019213;-0,241571462;11;
22.07.2019;-0,049322432;-0,329336537;-0,027770826;-0,072699649;-0,39974632;-0,456097993;0,232839311;0,185562513;-0,504456905;-0,558302139;-0,149691435;-0,246174761;40;55,87
23.07.2019;-0,019505284;-0,31524489;0,002302083;-0,077329594;-0,434110235;-0,474127033;0,210065354;0,172535233;-0,499165745;-0,580821016;-0,148082765;-0,25499746;30;56,58
24.07.2019;-0,204932032;-0,324160964;0,002078016;-0,070079149;-0,204986409;-0,430831166;0,136079419;0,179500284;-0,463156575;-0,562851909;-0,146983516;-0,241684581;26;55,9
