,index,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,change_WTI_1,change_WTI_2,trend_WTI_1,trend_WTI_2,trend_WTI_3
480,704,2019-10-23,-0.24815,-0.048157782999999996,-0.427282125,0.07050516400000001,-0.517013948,16.0,55.9,0.003756708407871214,0.011091234347048382,1.0,1.0,0.0
481,705,2019-10-24,0.164680952,0.048352669,-0.17917766699999998,0.286126356,-0.353763889,21.0,56.11,0.007307075387631504,-0.009089288896809803,1.0,0.0,0.0
482,706,2019-10-25,0.175731579,-0.015869102,-0.33321968399999996,0.24546899600000002,-0.40890368299999996,19.0,56.52,-0.016277423920736053,-0.020877565463552718,0.0,0.0,0.0
483,709,2019-10-28,0.260939394,0.039174327,-0.225385545,0.168237468,-0.454004955,33.0,55.6,-0.0046762589928057196,-0.013489208633093525,0.0,0.0,0.0
484,710,2019-10-29,0.053808,0.016047753999999997,-0.23896444,0.24853547399999998,-0.44262094399999996,25.0,55.34,-0.008854354897000398,-0.023852547885796896,0.0,0.0,1.0
485,711,2019-10-30,0.064876667,0.050081333,-0.281780467,0.31248772,-0.504089105,30.0,54.85,-0.015132178669097508,0.02169553327256149,0.0,1.0,1.0
486,712,2019-10-31,0.074290625,0.026204566000000002,-0.333434,0.119793855,-0.544444712,32.0,54.02,0.03739355794150307,0.0427619400222139,1.0,1.0,1.0
487,713,2019-11-01,0.074838095,0.017017341999999998,-0.229792952,0.313533565,-0.4389093,21.0,56.04,0.005174875089221969,0.017844396859386154,1.0,1.0,1.0
488,716,2019-11-04,0.5107931029999999,0.064975217,0.04252131,0.463280525,-0.130708291,29.0,56.33,0.012604296112196003,-0.0031954553523877104,1.0,0.0,1.0
489,717,2019-11-05,0.648692308,0.142291734,-0.16846280800000002,0.34815033700000003,-0.35233868700000004,26.0,57.04,-0.015603085553997205,-0.00227910238429177,0.0,0.0,0.0
490,718,2019-11-06,-0.102175,-0.06649069,-0.37704340000000003,0.093258774,-0.386678885,20.0,56.15,0.01353517364203024,0.015494211932324213,1.0,1.0,1.0
491,719,2019-11-07,0.09514782599999999,0.035196633,-0.22271630399999998,0.32372624,-0.420423454,23.0,56.91,0.0019328764716219742,-0.0052714812862413845,1.0,0.0,0.0
492,720,2019-11-08,0.195996,0.038778241,-0.397336,0.108433006,-0.44535828899999996,25.0,57.02,-0.007190459487899047,-0.00613819712381623,0.0,0.0,0.0
493,723,2019-11-11,-0.05976087,0.010451683,-0.217253957,0.24175150899999998,-0.333890377,23.0,56.61,0.0010598834128246295,0.004769475357710707,1.0,1.0,0.0
494,724,2019-11-12,-0.178733333,-0.034529206,-0.27331195199999997,0.140956139,-0.421253538,21.0,56.67,0.003705664372683975,-0.001764602082230482,1.0,0.0,1.0
495,725,2019-11-13,0.015838889,0.046650755999999995,-0.21206550000000002,0.24210394100000002,-0.351622826,18.0,56.88,-0.005450070323488085,0.0116033755274261,0.0,1.0,0.0
496,726,2019-11-14,-0.430286667,-0.081540923,-0.385705433,0.080547021,-0.527380053,30.0,56.57,0.017146897648930508,0.0044193035177656,1.0,1.0,0.0
497,727,2019-11-15,0.542488235,0.11319471699999999,-0.265139059,0.344655117,-0.41551964700000005,17.0,57.54,-0.012513034410844611,-0.045359749739311776,0.0,0.0,0.0
498,730,2019-11-18,0.063884,0.019616095,-0.37733636,0.120887681,-0.381750663,25.0,56.82,-0.033262935586061255,-0.0019359380499823905,0.0,0.0,1.0
499,731,2019-11-19,0.063784615,-0.006064290999999999,-0.33290265399999996,0.218759615,-0.479152896,26.0,54.93,0.03240487893682871,0.06244310941197888,1.0,1.0,1.0
500,732,2019-11-20,-0.113069565,-0.034655392,-0.228294522,0.17798023100000002,-0.454482655,23.0,56.71,0.029095397637101016,0.017104567095750287,1.0,1.0,1.0
501,733,2019-11-21,0.16864242399999999,0.051901765999999995,-0.237163242,0.136282085,-0.409579021,33.0,58.36,-0.011651816312542832,-0.009766963673749149,0.0,0.0,0.0
502,734,2019-11-22,0.231115789,0.051549934000000006,-0.296476053,0.236696608,-0.256633312,19.0,57.68,0.0019070735090152469,0.009882108183079061,1.0,1.0,1.0
503,737,2019-11-25,0.301791667,0.05067215,-0.219447792,0.325527247,-0.3708026,24.0,57.79,0.007959854646132563,0.0057103305070081035,1.0,1.0,0.0
504,738,2019-11-26,0.2994,0.067008825,-0.346506895,0.435051631,-0.522349707,19.0,58.25,-0.0022317596566524046,-0.039141630901287576,0.0,0.0,0.0
505,739,2019-11-27,0.10630416699999999,0.005006508,-0.310010083,0.10982318699999999,-0.523999019,24.0,58.12,-0.03699242945629729,-0.0338953888506538,0.0,0.0,1.0
506,744,2019-12-02,0.20262,0.058573988,-0.209626267,0.332395862,-0.330934114,30.0,55.97,0.003216008576022864,0.044488118634983066,1.0,1.0,1.0
507,745,2019-12-03,0.16020869599999998,0.032225152,-0.404778739,0.18375414199999998,-0.33416181100000003,23.0,56.15,0.04113980409617101,0.04042742653606417,1.0,1.0,1.0
508,746,2019-12-04,0.055118182,-0.016539436,-0.503684303,0.284994857,-0.33169611,33.0,58.46,-0.0006842285323297836,0.0126582278481013,0.0,1.0,1.0
509,747,2019-12-05,0.029452381,0.065130414,-0.294143429,0.22695553,-0.325258053,42.0,58.42,0.013351591920575164,0.009756932557343381,1.0,1.0,1.0
510,748,2019-12-06,0.124596667,0.030799701000000002,-0.15722556699999998,0.277712539,-0.31864411600000003,30.0,59.2,-0.0035472972972973114,0.0003378378378377706,0.0,1.0,0.0
511,751,2019-12-09,0.119915385,0.023998504,-0.3625625,0.124010163,-0.471238253,26.0,58.99,0.003898965926428155,-0.004238006441769792,1.0,0.0,1.0
512,752,2019-12-10,-0.399842105,-0.047309888,-0.456084579,0.22894377100000002,-0.312569525,19.0,59.22,-0.008105369807497414,-0.0006754474839581079,0.0,0.0,1.0
513,753,2019-12-11,0.412796296,0.082190434,-0.144437185,0.23511404,-0.263936548,27.0,58.74,0.007490636704119811,0.023323118828736764,1.0,1.0,1.0
514,754,2019-12-12,0.57836875,0.135989574,-0.082334,0.34726086899999997,-0.138550521,32.0,59.18,0.015714768502872588,0.017404528556944934,1.0,1.0,1.0
515,755,2019-12-13,0.621341667,0.12786882800000002,0.011966083,0.365576256,-0.127282546,12.0,60.11,0.0016636167027117188,0.012809848610880106,1.0,1.0,1.0
516,758,2019-12-16,0.485047619,0.11072631699999999,-0.038751047999999996,0.47186989100000004,-0.21446412899999998,21.0,60.21,0.011127719647899048,0.01195814648729445,1.0,1.0,1.0
517,759,2019-12-17,0.489808333,0.079164361,-0.018410625,0.351361772,-0.407806746,24.0,60.88,0.0008212877792377982,0.006898817345597809,1.0,1.0,0.0
518,760,2019-12-18,0.32751904800000003,0.077055444,-0.33080781,0.177664813,-0.224987028,21.0,60.93,0.006072542261611643,-0.008206138191367143,1.0,0.0,0.0
519,761,2019-12-19,-0.19723076899999997,0.017480783,-0.195297308,0.433297709,-0.198863082,26.0,61.3,-0.014192495921696533,-0.0128874388254486,0.0,0.0,0.0
520,762,2019-12-20,0.610852941,0.11049710900000001,-0.29711182399999997,0.269537656,-0.278912996,17.0,60.43,0.0013238457719675376,0.012245573390700017,1.0,1.0,1.0
521,765,2019-12-23,0.19082222199999999,0.026832377,-0.12373996300000001,0.34900294299999995,-0.278921896,27.0,60.51,0.010907288051561787,0.01999669476119651,1.0,1.0,1.0
522,766,2019-12-24,0.359822222,0.034059993999999996,-0.2096565,0.335051973,-0.32806298899999997,18.0,61.17,0.008991335622036899,0.009645250940003208,1.0,1.0,1.0
523,768,2019-12-26,0.609809091,0.122271385,0.155048455,0.523378831,-0.12952459,11.0,61.72,0.0006480881399870245,-0.0009721322099805942,1.0,0.0,0.0
524,769,2019-12-27,0.29443529399999996,0.02551277,-0.058035588,0.32571971899999996,-0.230515213,17.0,61.76,-0.0016191709844559816,-0.010038860103626902,0.0,0.0,0.0
525,772,2019-12-30,0.17318636399999998,0.031990448,-0.296856591,0.197679252,-0.300761638,22.0,61.66,-0.008433344145312943,-0.007946805060006404,0.0,0.0,1.0
526,773,2019-12-31,0.16513,0.051511604,-0.21738400000000002,0.37090637600000004,-0.342307892,20.0,61.14,0.0004906771344455535,0.03042198233562315,1.0,1.0,1.0
527,775,2020-01-02,0.32399565199999997,0.044278599,-0.008325696,0.514576534,-0.191749563,23.0,61.17,0.029916625796959265,0.034330554193232,1.0,1.0,1.0
528,776,2020-01-03,-0.365779245,-0.125998742,-0.5550357920000001,0.21914445300000002,-0.5106465689999999,53.0,63.0,0.004285714285714335,-0.004761904761904716,1.0,0.0,0.0
529,779,2020-01-06,-0.461490909,-0.118198805,-0.533039764,0.16379655699999998,-0.492954213,55.0,63.27,-0.009009009009009012,-0.057215109846688865,0.0,0.0,0.0
530,780,2020-01-07,-0.13863777800000002,-0.02895013,-0.407270622,0.144133799,-0.378834474,45.0,62.7,-0.04864433811802239,-0.050079744816586926,0.0,0.0,0.0
531,781,2020-01-08,-0.52032931,-0.10067268,-0.52394781,0.064623211,-0.423847209,58.0,59.65,-0.0015088013411566857,-0.010561609388097158,0.0,0.0,0.0
532,782,2020-01-09,-0.2941,-0.039721272,-0.427409033,0.283130023,-0.391779785,30.0,59.56,-0.009066487575554049,-0.02333781061114843,0.0,0.0,0.0
533,783,2020-01-10,-0.342703704,-0.07423692400000001,-0.43153,0.17967164,-0.5343071220000001,27.0,59.02,-0.01440189766180958,-0.01152151812944764,0.0,0.0,0.0
534,786,2020-01-13,0.17955217399999998,-0.001551593,-0.31744213,0.258632741,-0.35057670700000004,23.0,58.17,0.0029224686264397747,-0.0053292074952725164,1.0,0.0,1.0
535,787,2020-01-14,0.08024642900000001,0.017892165,-0.28407328600000004,0.39709356,-0.47865388600000003,28.0,58.34,-0.008227631127871168,0.0030853616729516575,0.0,1.0,1.0
536,788,2020-01-15,0.132188571,0.022944526,-0.185380257,0.20104466,-0.386212155,35.0,57.86,0.011406844106463943,0.011925337020394016,1.0,1.0,1.0
537,789,2020-01-16,0.1688,0.046582893,-0.07349075,0.383225525,-0.28018569600000004,28.0,58.52,0.0005126452494872527,-0.004613807245386246,1.0,0.0,0.0
538,790,2020-01-17,0.029875,0.019476157,-0.14106325,0.34427293600000003,-0.157012589,20.0,58.55,-0.005123825789923094,-0.030572160546541403,0.0,0.0,0.0
539,794,2020-01-21,-0.203121429,-0.033066755,-0.38088675,0.121836043,-0.54809955,28.0,58.25,-0.025579399141630935,-0.047038626609442094,0.0,0.0,0.0
540,795,2020-01-22,-0.659277778,-0.116547797,-0.468176889,0.167002286,-0.517480324,18.0,56.76,-0.022022551092318536,-0.0470401691331923,0.0,0.0,0.0
541,796,2020-01-23,-0.213886207,-0.044643135,-0.509738,-0.040368598,-0.5975865,29.0,55.51,-0.025580976400648436,-0.0435957485137812,0.0,0.0,0.0
542,797,2020-01-24,0.0943,-0.031213904,-0.506026462,0.137277073,-0.46218698,13.0,54.09,-0.018487705675725642,-0.014050656313551582,0.0,0.0,0.0
543,800,2020-01-27,-0.357114815,-0.044434275999999995,-0.515182963,-0.133741138,-0.506348561,27.0,53.09,0.004520625353173759,0.003767187794311466,1.0,1.0,0.0
544,801,2020-01-28,-0.306834615,-0.029425677,-0.43342684600000003,-0.01580157,-0.38484,26.0,53.33,-0.0007500468779298547,-0.021376336021001325,0.0,0.0,0.0
545,802,2020-01-29,-0.350674074,-0.054764525,-0.493659667,0.273863092,-0.43174641799999997,27.0,53.29,-0.020641771439294455,-0.032088571964721355,0.0,0.0,0.0
546,803,2020-01-30,-0.583261905,-0.08527856800000001,-0.47528371399999997,-0.074543093,-0.565638769,21.0,52.19,-0.011688062847288742,-0.04081241617168031,0.0,0.0,0.0
547,804,2020-01-31,-0.4124,-0.045509089,-0.537581471,0.130649646,-0.543187919,17.0,51.58,-0.029468786351298876,-0.03858084528887156,0.0,0.0,0.0
548,807,2020-02-03,-0.428513333,-0.087966605,-0.5425517,-0.012568501999999999,-0.538971004,30.0,50.06,-0.009388733519776246,0.016180583300039856,0.0,1.0,1.0
549,808,2020-02-04,-0.145984444,-0.051482342,-0.514576933,0.15382422,-0.42153505399999996,45.0,49.59,0.02581165557572079,0.02722323049001803,1.0,1.0,1.0
550,809,2020-02-05,-0.240074074,-0.043294114,-0.437680148,0.253145482,-0.38990505799999997,27.0,50.87,0.001376056614900733,-0.010418714369962534,1.0,0.0,
551,810,2020-02-06,-0.20787352899999997,-0.019749677,-0.43170838200000006,0.29672932,-0.43264007299999996,34.0,50.94,-0.011778563015312021,,0.0,,
552,811,2020-02-07,-0.30897142899999996,-0.019824996,-0.48075919,0.072149521,-0.585040317,21.0,50.34,,,,,
