,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
462,2019-02-23,-0.256883333,-0.054143009000000006,-0.455610667,0.08134270099999999,-0.532705598,6,56.446666666666665,-0.009979922050312966,-0.019959844100625932,-0.018542577063895126,0.01352308964214011
463,2019-02-24,0.51055,0.123533793,0.1231,0.7532414270000001,-0.005912698,8,55.88333333333333,-0.010080524903071863,-0.008648971070682987,0.01855055174470627,-0.0022069788249329233
464,2019-02-25,0.2962925,0.044227918,-0.273654325,0.408066366,-0.297578439,40,55.32,0.001446131597975385,0.02892263195950834,0.03416485900216921,0.01301518438177872
465,2019-02-26,0.070806818,0.057839362000000005,-0.25979925,0.303272547,-0.34524593200000003,44,55.4,0.027436823104693198,0.03267148014440437,0.0064981949458483654,0.01660649819494588
466,2019-02-27,-0.040728333,0.01068317,-0.23663645,0.28641886899999996,-0.39801021299999995,60,56.92,0.0050948699929725776,-0.020379479971890435,-0.015460295151089293,-0.0056219255094870045
467,2019-02-28,0.047935714000000004,-0.027718762,-0.210979024,0.302706022,-0.332343836,42,57.21,-0.02534521936724354,-0.020450970110120637,-0.015556720852997738,-0.011536444677503997
468,2019-03-01,0.140886486,0.027082416,-0.20421348600000003,0.194304156,-0.43848404,37,55.76,0.005021520803443349,0.010043041606886698,0.015064562410330048,0.008249641319942626
469,2019-03-02,-0.321383333,-0.135147971,-0.5837593329999999,0.072077922,-0.501391299,6,56.04,0.004996431120628143,0.009992862241256286,0.009100642398286903,0.009992862241256286
470,2019-03-03,0.86425,0.13723618699999998,-0.01008125,0.38683130200000004,-0.164566545,8,56.32,0.004971590909090929,0.0040838068181817625,-0.0017755681818182071,-0.00976562499999995
471,2019-03-04,0.24978387100000002,0.056732622,-0.249146258,0.308708933,-0.48680583299999997,31,56.6,-0.0008833922261484852,-0.00671378091872796,0.0,-0.008657243816254451
472,2019-03-05,0.365397297,0.052767764,-0.090047351,0.303753357,-0.269832928,37,56.55,-0.00583554376657822,0.0008841732979664768,-0.013793103448275758,-0.0017683465959327023
473,2019-03-06,0.21481750000000002,0.058776352999999996,-0.176713625,0.334097508,-0.325260951,40,56.22,0.006759160441124201,-0.008004268943436425,-0.0019565990750622453,0.010138740661686237
474,2019-03-07,-0.18878857100000002,0.016804361,-0.29073417100000004,0.28041297600000004,-0.47632047,35,56.6,-0.014664310954063575,-0.008657243816254451,-0.0026501766784452047,0.0051236749116607624
475,2019-03-08,-0.019714286,-0.011303836999999999,-0.359665048,0.129468176,-0.46781486899999997,42,55.77,0.006096467634929107,0.01219293526985834,0.018289402904787446,0.04482696790389098
476,2019-03-09,-0.5763,-0.079788413,-0.355346,0.343434343,-0.49166666700000006,6,56.11,0.006059525931206619,0.012119051862413112,0.013901265371591537,0.044198895027624384
477,2019-03-10,0.0049125,-0.001303341,-0.371398125,0.344609248,-0.502888373,16,56.45,0.006023029229406489,0.007794508414526088,0.03224092116917627,0.036492471213463155
478,2019-03-11,0.20348871,0.040101173,-0.188661,0.35714591799999995,-0.24827323,62,56.79,0.0017608733932030537,0.026060926219404895,0.031695721077654594,0.0336913775899513
479,2019-03-12,0.15290483900000001,0.020778795,-0.25332774199999997,0.271082942,-0.429237125,62,56.89,0.024257338723853095,0.029882228862717575,0.02847600632800136,0.035272748579129334
480,2019-03-13,0.099915909,0.011992125,-0.281638636,0.335240839,-0.37745055299999997,44,58.27,0.0054916766775356144,0.0041187575081516195,0.007436645500829415,0.014072421486185005
481,2019-03-14,0.269814286,0.059629130999999995,-0.281896738,0.251780383,-0.27691542399999997,42,58.59,-0.001365420720259522,0.0019343460203674642,0.005234112760994451,0.009045912271718621
482,2019-03-15,0.3038075,0.056070571,-0.254463325,0.35246503799999995,-0.35548051700000005,40,58.51,0.003304278470916683,0.006608556941833366,0.00991283541275005,0.027516663818150735
483,2019-03-16,0.30085,0.083194084,-0.2652365,0.552805281,-0.548941799,4,58.70333333333333,0.003293396172846547,0.006586792345693094,0.007097836579410556,0.021747771279314015
484,2019-03-17,0.319104167,0.108190461,-0.091789333,0.22144637600000003,-0.077792036,24,58.89666666666667,0.003282585318920173,0.0037919520063387146,0.020770841586960142,-0.00045277038881664215
485,2019-03-18,0.21442272699999998,0.043039119,-0.226872955,0.42482200200000003,-0.261737917,44,59.09,0.00050770011846326,0.01743103740057529,0.015061770181079598,-0.004625712190444077
486,2019-03-19,0.093294595,0.003564484,-0.237708865,0.34016658899999996,-0.39492270799999996,37,59.12,0.016914749661705007,0.014546684709066298,-0.004228687415426252,-0.006032927379341374
487,2019-03-20,-0.030108824,0.01314936,-0.287317471,0.189768937,-0.43900431,34,60.12,-0.0023286759813706016,-0.020791749833666003,-0.02167886449323577,-0.023453093812375193
488,2019-03-21,0.040811627999999996,0.009018033,-0.331328419,0.22466292399999999,-0.447658832,43,59.98,-0.018506168722907626,-0.0193953540068912,-0.02028453929087465,-0.0018339446482160625
489,2019-03-22,-0.22094,-0.03489791,-0.40897946700000004,0.149415814,-0.428387525,30,58.87,-0.0009059509654040184,-0.0018119019308079163,-0.0027178528962119347,0.008833021912689028
490,2019-03-23,-0.6084,-0.101984234,-0.666836,0.37321937299999997,-0.849206349,3,58.81666666666666,-0.0009067724567865253,-0.0018135449135731714,0.017908756021535868,0.008047605553981348
491,2019-03-24,-0.17672222199999998,-0.101254447,-0.494126333,0.33080808100000003,-0.576753169,9,58.763333333333335,-0.0009075954393329383,0.018832605366157957,0.010664246412161753,0.024278178002155464
492,2019-03-25,-0.33322857100000003,-0.036977787000000005,-0.383710321,0.25229230199999997,-0.40307,28,58.71,0.019758133197070288,0.011582353943110198,0.009879066598535144,0.03315732697439389
493,2019-03-26,0.055570909,0.010738959,-0.341931018,0.311824208,-0.305885672,55,59.87,-0.008017370970435892,-0.009687656589276738,0.005344913980290635,0.020934246422805034
494,2019-03-27,-0.056202703,-0.006848831,-0.37418173,0.15845005199999998,-0.509813292,37,59.39,-0.0016837851490150097,0.013470281192119838,0.02132794522085647,0.037043273278329736
495,2019-03-28,-0.259421212,-0.027278552,-0.293226182,0.18284719800000002,-0.40466133200000004,33,59.29,0.015179625569235935,0.02305054253106202,0.030921459492888104,0.05464665204924948
496,2019-03-29,0.206548485,0.036223478999999996,-0.25819663600000003,0.352732755,-0.35866556200000005,33,60.19,0.007753225895774524,0.015506451791549048,0.023259677687323572,0.03771390596444597
497,2019-03-30,0.20222857100000002,0.046769812,-0.5025215710000001,0.642176871,-0.424254956,7,60.656666666666666,0.0076935758641534634,0.015387151728306927,0.030884211683244515,0.024124855745452513
498,2019-03-31,0.536694737,0.085570168,0.006195263,0.461356025,-0.39533258600000004,19,61.123333333333335,0.007634836669029861,0.023013579102361337,0.02186835360200686,0.032338986748104925
499,2019-04-01,0.19088333300000002,0.039446943,-0.09923361900000001,0.363734877,-0.29460944699999997,42,61.59,0.01526221789251498,0.014125669751583006,0.008605293067056242,0.031390377225740056
500,2019-04-02,0.1587575,0.01985099,-0.198901825,0.357529559,-0.403684221,40,62.53,-0.001119462657924201,-0.0065568527106989235,0.009115624500239889,0.022655791886561194
501,2019-04-03,0.260957143,0.059239652999999996,-0.10383421400000001,0.36190878600000004,-0.376427169,28,62.46,-0.005443483829651031,0.010246557796990083,0.017024228839790788,0.03057957092539231
502,2019-04-04,-0.020496552,0.017660597,-0.21354299999999998,0.145834682,-0.299463986,29,62.12,0.015775917578879653,0.0225906846962868,0.029405451813694063,0.03106889890534449
503,2019-04-05,0.22277307699999999,0.022811408,-0.292316769,0.28982178399999997,-0.548900233,26,63.1,0.006708927628103518,0.013417855256207149,0.020126782884310666,0.024088748019017482
504,2019-04-06,0.7418428570000001,0.219105259,-0.010712857,0.509267849,-0.126195464,7,63.52333333333333,0.006664217872697787,0.013328435745395464,0.008290916723513623,0.0013643280684262895
505,2019-04-07,0.169507692,0.067211519,-0.153929769,0.49620426799999995,-0.271267346,13,63.94666666666667,0.0066201000834028145,0.0016159299416178786,0.010529608006672206,-0.001355296080066823
506,2019-04-08,0.26099434,0.025957964,-0.182781962,0.314628063,-0.34524913799999996,53,64.37,-0.0049712599036819535,0.0038837967997514366,-0.011806742271244447,-0.010149655636683796
507,2019-04-09,0.165255556,0.010460748,-0.33645787,0.262506919,-0.44536909700000005,54,64.05,0.008899297423887703,-0.00686963309914126,-0.0029664324746291604,-0.007442102524069736
508,2019-04-10,-0.01676,0.007932152,-0.38022557100000004,0.246414837,-0.46209016799999997,35,64.62,-0.01562983596409788,-0.011761064685855851,-0.013979160218714577,-0.018415351284432138
509,2019-04-11,0.087622917,-0.009191744,-0.381682729,0.20297393800000002,-0.492317833,48,63.61,0.003930199654142431,0.0016768851857674758,-0.0005764292826075907,0.006288319446627978
510,2019-04-12,0.528092683,0.13007902,-0.053844975999999996,0.546878025,-0.168283319,41,63.86,-0.0022444931621254443,-0.004488986324251,-0.006733479486376444,-0.0018791105543375735
511,2019-04-13,-0.22764,0.031482899,-0.1432298,0.22589048399999997,0.0067226890000000004,5,63.71666666666667,-0.0022495422443108235,-0.004499084488621535,0.004603714360449959,0.0047606591681924266
512,2019-04-14,0.00545,-0.016636865,-0.214384643,0.403163415,-0.32339198199999997,14,63.57333333333333,-0.0022546140939596927,0.006868708053691399,0.002621644295302088,0.013475251677852277
513,2019-04-15,0.300853333,0.034498002,-0.258292733,0.160033905,-0.488452514,45,63.43,0.009143938199590184,0.0048872773135740545,0.009301592306479525,0.022229229071417368
514,2019-04-16,0.368269444,0.063717288,-0.16374772199999998,0.35854819200000004,-0.186172783,36,64.01,-0.004218090923293284,0.00015622558975145922,0.006561474769567059,0.019371973129198482
515,2019-04-17,0.432154545,0.050492598,-0.11570461800000001,0.372371314,-0.253808925,55,63.74,0.004392845936617415,0.010825227486664427,0.01725760903671166,0.030122372136805686
516,2019-04-18,0.129311905,0.000899202,-0.272734143,0.218022653,-0.32853010899999996,42,64.02,0.006404248672289856,0.012808497344579934,0.019212746016869793,0.034676663542642906
517,2019-04-19,0.252766667,0.060905815,-0.26650375,0.17145256,-0.49278499299999995,12,64.42999999999999,0.006363495266180519,0.012726990532360817,0.019090485798541116,0.02374670184696572
518,2019-04-20,0.748044444,0.105138038,-0.122223444,0.542847255,0.101913313,9,64.84,0.006323257248611915,0.01264651449722383,0.021591610117211463,0.006014805675508953
519,2019-04-21,0.24092307699999999,0.057997945,-0.272474077,0.448880523,-0.211975036,13,65.25,0.0062835249042145075,0.01517241379310337,0.010881226053639751,-0.030038314176245223
520,2019-04-22,0.06240943400000001,0.0007474889999999999,-0.24408490600000002,0.26688289,-0.23264043399999998,53,65.66,0.008833384099908595,0.00456899177581476,-0.006548888212001106,-0.03558736927606863
521,2019-04-23,0.123373913,0.011079983,-0.25837142,0.41183522,-0.337379356,69,66.24,-0.004227053140096636,-0.015247584541062665,-0.04453502415458931,-0.04352858293075673
522,2019-04-24,0.26390339,0.06697893099999999,-0.152576593,0.365791844,-0.231058595,59,65.96,-0.01106731352334733,-0.040479078229229755,-0.03997372144734177,-0.0389630078835657
523,2019-04-25,-0.084661364,0.00908233,-0.273774477,0.30539062699999997,-0.30177787100000003,44,65.23,-0.029740916756093895,-0.029229904440697122,-0.028718892125300242,-0.02146251724666573
524,2019-04-26,0.378567925,0.07005218099999999,-0.297951566,0.126761544,-0.412264739,53,63.29,0.0005266761468372798,0.0010533522936746718,0.0015800284405119516,0.004108073945330985
525,2019-04-27,-0.28448,-0.13561893,-0.5924898000000001,0.144949495,-0.695023527,5,63.32333333333333,0.0005263989050903597,0.0010527978101806071,0.008001263357372234,-0.024846028320261053
526,2019-04-28,-0.01904,0.036916918,-0.46622250000000004,0.25810101,-0.5147854479999999,10,63.35666666666667,0.0005261219550691551,0.007470931761982362,0.003051507339401189,-0.021728836744357428
527,2019-04-29,0.253195455,0.047264699,-0.235574303,0.36818033299999997,-0.327598636,66,63.39,0.006941157911342447,0.0025240574223063038,-0.02587158857864017,-0.020560551085870557
528,2019-04-30,0.309794643,0.05660527,-0.160274911,0.319594565,-0.34631632,56,63.83,-0.004386652044493203,-0.03258655804480649,-0.02898323672254428,-0.0256410256410257
529,2019-05-01,0.355777551,0.054558061,-0.166549939,0.372055721,-0.338717438,49,63.55,-0.028324154209283983,-0.02470495672698663,-0.02302648832939939,-0.019669551534225022
530,2019-05-02,-0.08501363599999999,-0.003245137,-0.362072455,0.183963656,-0.495365073,44,61.75,0.0037246963562752532,0.005452091767881231,0.007179487179487094,-0.005506072874493982
531,2019-05-03,0.165632,0.022695057,-0.24680782,0.159060597,-0.34596273200000005,50,61.98,0.0017209852640637164,0.003441970528127318,0.0051629557921910344,0.002420135527589637
532,2019-05-04,0.098625,0.046969419000000005,-0.05864325,0.614718615,-0.020833333,4,62.086666666666666,0.0017180285622247723,0.003436057124449659,-0.010898743691613918,-0.00816063567056804
533,2019-05-05,0.069488889,0.078526128,-0.267309222,0.28732473199999997,-0.404293075,18,62.19333333333333,0.0017150820023582776,-0.01259513345481828,-0.0010183299389000774,-0.008736198949512212
534,2019-05-06,-0.034151282000000005,0.027412755,-0.19130166699999998,0.226032984,-0.36118657200000004,39,62.3,-0.014285714285714296,-0.0027287319422150016,-0.011556982343499179,-0.01407169609416798
535,2019-05-07,-0.11296136400000001,-0.0033107559999999998,-0.364423614,0.062181350999999996,-0.599314421,44,61.41,0.011724474841231168,0.0027682787819573638,0.0039081582804103895,-0.0034739184714758374
536,2019-05-08,-0.339432,-0.045628987,-0.38246066,0.03947027,-0.447968264,50,62.13,-0.008852406244970292,-0.007725736359246805,-0.01137400075111332,-0.01867052953484635
537,2019-05-09,-0.058161538,-0.015387507,-0.489968487,0.097634745,-0.535982164,39,61.58,0.0011367327054238436,-0.002544116054996205,-0.006224964815416253,0.0038973692757389086
538,2019-05-10,-0.190778378,0.017998048,-0.351132811,0.224507457,-0.540814554,37,61.65,-0.0036766693701000257,-0.0073533387402000515,-0.011030008110300077,0.006163828061638323
539,2019-05-11,-0.02395,-0.10086332699999999,-0.49951875,0.24924812,-0.38279220799999997,4,61.42333333333333,-0.003690237152005208,-0.007380474304010416,0.0064579150160091435,0.024529223422152295
540,2019-05-12,-0.040611111,-0.009526432,-0.546443667,0.02633922,-0.644351921,9,61.196666666666665,-0.0037039054414728457,0.010185739964050354,0.013617299417179624,0.02570946129963513
541,2019-05-13,-0.411859524,-0.081661232,-0.499229405,0.11345593400000001,-0.6228409,42,60.97,0.01394128259799904,0.017385599475151753,0.03214695752009186,0.031436225466076294
542,2019-05-14,-0.363281132,-0.082004954,-0.466363491,0.247854975,-0.48348450299999995,53,61.82,0.0033969589129731617,0.01795535425428663,0.01536719508249762,0.019141593874689906
543,2019-05-15,-0.38500363600000004,-0.074767449,-0.450336091,0.077026809,-0.47785474200000005,55,62.03,0.014509108495889062,0.01192971142995328,0.013810521790531502,0.017572142511687833
544,2019-05-16,-0.2041,-0.029720817000000004,-0.300052658,0.251149461,-0.35312579299999997,38,62.93,-0.002542507548069229,-0.0006885957942687025,0.0011653159595317111,0.0014301604957890261
545,2019-05-17,-0.3745,-0.073092609,-0.40782444,0.09515530900000001,-0.546644193,25,62.77,0.0018586373533004163,0.0037172747066007194,0.005575912059901136,-0.021507089373904754
546,2019-05-18,-0.379875,-0.17543629600000002,-0.528221125,0.101833935,-0.503254945,8,62.88666666666667,0.0018551892293012832,0.0037103784586026796,0.0021202162620587222,-0.0832714936923567
547,2019-05-19,-0.03476875,-0.034731014,-0.36530765600000004,0.184573338,-0.379791297,32,63.00333333333333,0.0018517538754563327,0.0002645362679224299,-0.02513094545262148,-0.07306491720014811
548,2019-05-20,-0.324834375,-0.054103815,-0.472062406,0.068363799,-0.5640444960000001,32,63.12,-0.0015842839036754486,-0.02693282636248409,-0.08666032953105195,-0.07275823827629914
549,2019-05-21,-0.39759375,-0.058416557,-0.32453725,0.10434989900000001,-0.479381096,32,63.02,-0.025388765471278982,-0.08521104411298007,-0.07331006029831806,-0.06926372580133294
550,2019-05-22,-0.224393333,-0.035607937,-0.31621750000000004,0.079344568,-0.468343567,30,61.42,-0.061380657766199984,-0.04916965157929018,-0.047093780527515554,-0.042942038423966176
551,2019-05-23,-0.349894872,-0.035305984,-0.47827005100000003,0.097840416,-0.559908353,39,57.65,0.013009540329575022,0.015221162185602736,0.017432784041630574,0.021856027753686003
552,2019-05-24,-0.460242857,-0.059995791,-0.470370357,0.153892194,-0.5408682429999999,28,58.4,0.002183219178082153,0.004366438356164427,0.0065496575342465805,0.007534246575342548
553,2019-05-25,0.322166667,-0.003641628,-0.168202667,0.34645793799999997,-0.506914345,3,58.527499999999996,0.0021784631156294876,0.004356926231258854,0.00653538934688822,-0.035154414591431336
554,2019-05-26,-0.2121625,-0.039094869,-0.41868900000000003,0.20289502199999998,-0.5355416239999999,8,58.655,0.0021737277299462574,0.004347455459892515,0.0031540363140397623,-0.08805728411900092
555,2019-05-27,-0.39078125,-0.021399448999999997,-0.472041813,0.21210466,-0.572777196,16,58.7825,0.002169012886488287,0.0009781822821418712,-0.039339939607876497,-0.09139624888359622
556,2019-05-28,-0.073433333,-0.034015073,-0.33621197399999997,0.14584540699999998,-0.5253909179999999,39,58.91,-0.0011882532676963705,-0.0414191139025632,-0.0920047530130707,-0.0947207604820913
557,2019-05-29,-0.049811111,-0.015061343999999999,-0.33602194399999996,0.09187408300000001,-0.525415922,36,58.84,-0.04027872195785188,-0.09092454112848404,-0.09228416043507817,-0.09500339904826653
558,2019-05-30,-0.439938,-0.088200104,-0.4257356,0.044137365,-0.513577795,50,56.47,-0.0527713830352399,-0.054188064459004696,-0.055604745882769625,-0.05259429785726933
559,2019-05-31,-0.40246666700000006,-0.073539204,-0.43689703,0.08365239999999999,-0.582922687,33,53.49,-0.0014956066554495848,-0.0029912133108993023,-0.004486819966348888,-0.03589455973079083
560,2019-06-01,-0.04675,-0.079013939,-0.467629,0.0,-0.636363636,2,53.410000000000004,-0.0014978468451601833,-0.002995693690320234,0.0016850777008050235,-0.015352930162890849
561,2019-06-02,-0.41053333299999994,-0.05157484,-0.579934111,-0.026655601,-0.785366509,9,53.33,-0.0015000937558597093,0.003187699231201982,-0.033002062628914274,0.01162572660791308
562,2019-06-03,-0.202955172,-0.029609923,-0.36189744799999995,0.065954947,-0.553861218,29,53.25,0.004694835680751174,-0.03154929577464788,-0.012394366197183034,0.009264475743348963
563,2019-06-04,-0.143853125,-0.023621595,-0.34152381299999995,0.072408593,-0.577390442,32,53.5,-0.03607476635514018,-0.01700934579439246,0.00841121495327108,0.0006853582554517541
564,2019-06-05,-0.046092857,0.001664944,-0.41443675,0.18597893100000001,-0.378795308,28,51.57,0.019778941244909892,0.046150862904789654,0.04214336500549412,0.0341283692069032
565,2019-06-06,-0.050884782999999996,0.019856892,-0.23333052199999998,0.319029274,-0.349270265,46,52.59,0.02586042973949419,0.021930658553590585,0.018000887367687114,0.013500665525765235
566,2019-06-07,0.086530952,0.051710835999999996,-0.199031524,0.214307286,-0.378144243,42,53.95,-0.003830707445165348,-0.0076614148903305646,-0.011492122335495913,-0.05227062094531974
567,2019-06-08,-0.573866667,-0.12268785300000001,-0.620299333,0.147874475,-0.75185231,6,53.74333333333333,-0.003845438193884453,-0.007690876387769038,-0.008249085157849069,-0.025367487440302608
568,2019-06-09,-0.078083333,-0.076095202,-0.401343,0.369258088,-0.501336099,12,53.53666666666667,-0.0038602826723118837,-0.004420646286034587,-0.0449536143453085,-0.019924039599028765
569,2019-06-10,-0.056856757,0.02088753,-0.291787946,0.225280742,-0.391960504,37,53.33,-0.0005625351584474243,-0.0412525782861428,-0.017813613350834347,-0.01943871491968252
570,2019-06-11,0.252929545,0.052231743,-0.275984545,0.265832831,-0.47928121100000004,44,53.3,-0.040712945590994275,-0.01726078799249521,-0.015572232645403345,-0.022201375859912383
571,2019-06-12,-0.062173585,-0.017388632,-0.43741149100000004,0.181102367,-0.618356083,53,51.13,0.024447486798357128,0.02620770584783877,0.022752461047004242,0.015841971445335324
572,2019-06-13,-0.30517710800000003,-0.08329457900000001,-0.42539204799999997,0.320860893,-0.548378386,83,52.38,0.0017182130584191733,-0.0016545755377371726,-0.005027364133893383,0.028255059182894175
573,2019-06-14,-0.286908955,-0.065099171,-0.46562049299999997,0.24184602600000002,-0.5902610739999999,67,52.47,-0.0033670033670034193,-0.006734006734006703,-0.010101010101010123,0.02420430722317521
574,2019-06-15,0.35936999999999997,0.081179688,-0.10657190000000001,0.605516914,-0.2643301,10,52.29333333333333,-0.0033783783783782953,-0.006756756756756727,0.02995920448750644,0.08771035186129539
575,2019-06-16,-0.295505,-0.04384278900000001,-0.23571425,0.24782748899999998,-0.525263265,20,52.11666666666667,-0.003389830508474629,0.03345059162136231,0.03114806523824755,0.10041573393028463
576,2019-06-17,0.006438462,0.035665782,-0.35450325,0.297637307,-0.53336768,52,51.94,0.03696572968810169,0.034655371582595386,0.09510974201001166,0.10659735592350152
577,2019-06-18,-0.179286047,0.00363784,-0.275071395,0.184395907,-0.466149999,43,53.86,-0.0022279985146676094,0.05607129595246942,0.06479762346825106,0.06950117588810495
578,2019-06-19,-0.034691667,0.00970912,-0.223326528,0.273631481,-0.383621392,36,53.74,0.058429475251209534,0.06717528842575361,0.06953231608981512,0.07424637141793812
579,2019-06-20,0.024815873,-0.002410521,-0.404921476,0.206856732,-0.422678061,63,56.88,0.008263009845288306,0.010489920300046834,0.012716830754805364,0.013185654008438817
580,2019-06-21,-0.269915217,-0.065591291,-0.43248721700000003,0.208547205,-0.461949977,46,57.35,0.002208660273176376,0.004417320546352752,0.006625980819529127,0.03173496076721884
581,2019-06-22,-0.312663636,-0.07422674900000001,-0.45490018200000004,0.39148629100000004,-0.6419090789999999,11,57.47666666666667,0.002203792843472687,0.004407585686945374,0.0026677492315722784,0.02963521428985675
582,2019-06-23,-0.15957000000000002,0.019264023,-0.2830265,0.11840860199999999,-0.48048999700000006,10,57.60333333333333,0.0021989468202071377,0.00046293617267526477,0.02719750014466761,0.010358196863607508
583,2019-06-24,-0.039194444,0.009959464,-0.304246815,0.24792781600000002,-0.44988915399999996,54,57.73,-0.0017322016282694322,0.024943703447081324,0.025116923609908245,0.012240891506438084
584,2019-06-25,-0.213167742,-0.031172033999999998,-0.36429245200000004,0.078545719,-0.588952028,31,57.63,0.026722193302099587,0.02689571403782747,0.009890681936491416,0.0181039967609462
585,2019-06-26,-0.14026,-0.034846800000000004,-0.29608290000000004,0.259624209,-0.38385785,50,59.17,0.0001690045631231707,-0.0163934426229508,-0.012393667962368333,-0.004394118641203399
586,2019-06-27,0.225717241,0.080516858,-0.29909869,0.219556047,-0.419033563,29,59.18,-0.0165596485299087,-0.012560549735270907,-0.008561450940633115,-0.053734369719499825
587,2019-06-28,0.22234857100000002,0.06898710400000001,-0.19169697100000002,0.17538980199999998,-0.45191665799999997,35,58.2,0.004066437571592175,0.00813287514318435,0.012199312714776525,-0.01958762886597939
588,2019-06-29,0.412918182,0.172911042,-0.078169,0.43846842799999997,-0.17095422300000002,11,58.43666666666667,0.004049968627003558,0.008099937254007115,-0.041697564314642645,-0.022565740687924225
589,2019-06-30,0.50376,0.134905002,-0.19413066699999998,0.22222519300000002,-0.14864071199999998,15,58.67333333333333,0.004033632541756583,-0.0455630042040677,-0.027496875355073225,-0.025519827292353088
590,2019-07-01,0.37768,0.085081227,-0.166135862,0.323954229,-0.21054871600000002,65,58.91,-0.04939738584281101,-0.0314038363605499,-0.030419283653029955,-0.028450178237990068
591,2019-07-02,-0.10165,-0.031199507,-0.46610106799999995,0.125417318,-0.521840389,44,56.0,0.018928571428571468,0.01996428571428575,0.021000000000000036,0.0230714285714286
592,2019-07-03,-0.182872973,-0.012117851,-0.320393405,0.248441245,-0.459206822,37,57.06,0.0010164738871363446,0.002032947774272689,0.003049421661409034,0.005082369435681723
593,2019-07-04,0.013696296,0.003635678,-0.319205519,0.119268918,-0.5051408,27,57.118,0.001015441717146956,0.002030883434293912,0.0030463251514408676,0.007913442347421097
594,2019-07-05,-0.25714571399999997,-0.054355839,-0.475539143,0.23301897100000002,-0.581405107,35,57.176,0.001014411641248073,0.002028823282496146,0.0030432349237442193,0.05428851266265564
595,2019-07-06,-0.93105,-0.313740909,-0.7729425,0.214285714,-0.8222222220000001,2,57.234,0.001013383653073345,0.00202676730614669,0.005870636335045577,0.047104867735961106
596,2019-07-07,-0.17359000000000002,0.015185995,-0.2354705,0.232283171,-0.301235272,10,57.292,0.0010123577462822005,0.004852335404593987,0.05215387837743488,0.047092089646023884
597,2019-07-08,-0.386175,-0.053911472,-0.402353571,0.15236084,-0.543793702,28,57.35,0.0038360941586747838,0.05108979947689624,0.04498692240627721,0.042022667829119384
598,2019-07-09,-0.1003625,-0.001177002,-0.358737156,0.057626233,-0.507785598,32,57.57,0.04707312836546814,0.040993573041514665,0.04203578252562101,0.03404550981413932
599,2019-07-10,0.13262000000000002,0.014992908999999999,-0.293080578,0.295749933,-0.265285085,45,60.28,-0.005806237558062399,-0.004810882548108812,-0.008626410086264153,-0.016257465162574716
600,2019-07-11,-0.392211111,-0.065919831,-0.44337293299999997,0.25542499399999996,-0.535084101,45,59.93,0.0010011680293676335,-0.0028366427498748826,-0.00667445352911728,-0.041548473218755246
601,2019-07-12,-0.11307575800000001,-0.041176157000000005,-0.453103606,0.129761558,-0.496799747,33,59.99,-0.00383397232872152,-0.007667944657442921,-0.011501916986164441,-0.05817636272712122
602,2019-07-13,-0.5955,-0.045408795,-0.51179075,0.26388888899999996,-0.582236842,4,59.76,-0.0038487282463185554,-0.00769745649263723,-0.03882195448460509,-0.0783132530120482
603,2019-07-14,0.406142857,0.01394318,-0.311021857,0.420874099,-0.302107416,7,59.53,-0.003863598185788745,-0.03510834873173196,-0.05089870653452043,-0.06904081975474549
604,2019-07-15,0.010445161,0.041673827000000004,-0.286748032,0.20362734100000002,-0.41119051700000003,31,59.3,-0.03136593591905564,-0.047217537942664374,-0.0711635750421585,-0.06290050590219219
605,2019-07-16,0.101135714,0.05897747,-0.291916821,0.28511943,-0.36456178,28,57.44,-0.01636490250696375,-0.04108635097493035,-0.03516713091921999,-0.029944289693593296
606,2019-07-17,0.10287096800000001,0.010968815,-0.385766194,0.19061530699999998,-0.46708151600000003,31,56.5,-0.02513274336283189,-0.01911504424778758,-0.016460176991150436,-0.011150442477876152
607,2019-07-18,-0.049970213,-0.023154826,-0.385920489,0.127461443,-0.5621168129999999,47,55.08,0.006172839506172902,0.008896151053013834,0.011619462599854767,0.027233115468409588
608,2019-07-19,-0.277747619,-0.04811089599999999,-0.32379631,0.23472114600000002,-0.515405921,42,55.42,0.0027066041140382277,0.005413208228076455,0.008119812342114683,0.008661133164922353
609,2019-07-20,-0.00065,-0.02095902,-0.194726,0.455128205,-0.329545455,2,55.57,0.0026992981824725316,0.005398596364945063,0.018175274428648514,0.005578549577109992
610,2019-07-21,-0.2730875,-0.071109559,-0.484836438,0.16653668,-0.5405788420000001,16,55.72,0.002692031586503923,0.015434314429289294,0.003230437903804733,0.005743000717875095
611,2019-07-22,-0.024380392,-0.003371662,-0.362307549,0.289113036,-0.485511381,51,55.87,0.012708072310721333,0.0005369608018614845,0.00017898693395391294,0.007875425093968227
612,2019-07-23,0.13110666699999998,0.040531839,-0.29753935600000003,0.316324457,-0.383877846,45,56.58,-0.012018381053375746,-0.012371862849063199,-0.009544008483563082,0.0
613,2019-07-24,0.0445375,0.036072652999999996,-0.21350270000000002,0.25869783399999996,-0.461487055,40,55.9,-0.00035778175313051915,0.0025044722719141425,0.007334525939177168,0.016994633273703093
614,2019-07-25,0.37420333299999997,0.101118405,-0.077218733,0.138261317,-0.43717604200000004,30,55.88,0.0028632784538295737,0.007695060844667138,0.012526843235504575,0.03865425912670001
