,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_WTI_1,trend_WTI_2,trend_WTI_3
651,2019-08-31,0.36977,0.061178613,-0.1856818,0.275727555,-0.277387163,10,54.78,0.0,0.0,0.0
652,2019-09-01,-0.09210909099999999,-0.021929214,-0.47303872700000005,0.025717936,-0.5453121639999999,11,54.489999999999995,0.0,0.0,1.0
653,2019-09-02,-0.19236,-0.020808079,-0.3263762,0.30476391199999997,-0.432348509,25,54.199999999999996,0.0,1.0,1.0
654,2019-09-03,-0.366465625,-0.06943049999999999,-0.417299656,-0.065929532,-0.573234238,32,53.91,1.0,1.0,1.0
655,2019-09-04,0.112396552,0.09409636099999999,0.032633034,0.396011359,-0.23363563899999998,29,56.22,1.0,1.0,1.0
656,2019-09-05,0.302713158,0.047324501,-0.2064865,0.306308774,-0.42694086200000003,38,56.33,1.0,1.0,1.0
657,2019-09-06,0.49905,0.04722616599999999,-0.198790346,0.269076073,-0.29048739,26,56.45,1.0,1.0,1.0
658,2019-09-07,0.096228571,-0.012662973999999999,-0.284178571,0.027689237000000002,-0.328725815,7,56.92666666666667,1.0,1.0,1.0
659,2019-09-08,0.255271429,0.075386097,-0.31789828600000003,0.340899213,-0.428939909,14,57.403333333333336,1.0,0.0,0.0
660,2019-09-09,0.308915,0.105203231,-0.021949167000000002,0.330573893,-0.223467768,60,57.88,0.0,0.0,0.0
661,2019-09-10,0.183608,0.037891697,-0.24451342,0.322580537,-0.459707528,50,57.37,0.0,0.0,0.0
662,2019-09-11,0.248205357,0.050700010999999996,-0.268616464,0.24761762199999998,-0.457112335,56,55.66,0.0,0.0,1.0
663,2019-09-12,0.214343137,0.063928042,-0.242033078,0.278525423,-0.338950924,51,55.13,0.0,1.0,1.0
664,2019-09-13,0.411010526,0.05277961,-0.157813895,0.541750803,-0.45610781,19,54.76,1.0,1.0,1.0
665,2019-09-14,-0.444009524,-0.15031887800000002,-0.549037381,0.31806107699999997,-0.46815574,21,57.54,1.0,1.0,1.0
666,2019-09-15,-0.643575,-0.18598124800000002,-0.551792708,0.34697790100000003,-0.604561596,48,60.32,1.0,0.0,0.0
667,2019-09-16,-0.466718519,-0.12388534,-0.44461308,0.284428565,-0.47023059100000003,162,63.1,0.0,0.0,0.0
668,2019-09-17,-0.42695,-0.10083754699999999,-0.503034815,0.104279526,-0.525202951,130,59.26,0.0,0.0,0.0
669,2019-09-18,-0.362826882,-0.078211691,-0.499865656,0.20249867300000002,-0.651103611,93,58.19,0.0,0.0,0.0
670,2019-09-19,-0.306354167,-0.054949753,-0.404813375,0.260791848,-0.541731277,48,58.19,0.0,0.0,1.0
671,2019-09-20,-0.20812592600000002,-0.043073491,-0.409569759,0.367164993,-0.477570097,54,57.92,1.0,1.0,1.0
672,2019-09-21,-0.3573,-0.06863902,-0.516942231,0.290073085,-0.560909086,13,58.17666666666667,1.0,1.0,0.0
673,2019-09-22,-0.097677778,-0.025526602000000002,-0.35679016700000005,0.281537214,-0.467489824,18,58.43333333333333,1.0,0.0,0.0
674,2019-09-23,-0.175653659,-0.006671931,-0.449145976,0.292282838,-0.530290359,41,58.69,0.0,0.0,0.0
675,2019-09-24,-0.151438636,-0.030962332000000002,-0.514692909,0.278758436,-0.5764052470000001,44,57.22,0.0,0.0,0.0
676,2019-09-25,-0.357031915,-0.068353046,-0.421982851,0.021838932999999998,-0.614812907,47,56.38,0.0,0.0,0.0
677,2019-09-26,-0.06325681799999999,0.023578397,-0.26946825,0.240913104,-0.440115635,44,56.24,0.0,0.0,0.0
678,2019-09-27,-0.412277419,-0.043544259,-0.460673258,0.134822321,-0.555237639,31,55.95,0.0,0.0,0.0
679,2019-09-28,0.2108,0.04775449,0.056862,0.7018572829999999,-0.518518519,3,55.330000000000005,0.0,0.0,0.0
680,2019-09-29,-0.4575,-0.10224648900000001,-0.48995022200000005,-0.144729838,-0.584437091,9,54.71,0.0,0.0,0.0
681,2019-09-30,-0.146604878,-0.035706481,-0.37469626799999994,0.313263158,-0.507377244,41,54.09,0.0,0.0,0.0
682,2019-10-01,-0.059502857,-0.003511056,-0.42979305700000003,0.17407504399999998,-0.355364694,35,53.6,0.0,0.0,0.0
683,2019-10-02,-0.33714807700000005,-0.073699452,-0.40372425,0.147317216,-0.539099045,52,52.67,0.0,1.0,1.0
684,2019-10-03,-0.224891667,-0.087999867,-0.438519056,0.134215045,-0.587352845,36,52.41,1.0,1.0,1.0
685,2019-10-04,-0.17034444399999998,-0.022041282000000002,-0.37886459299999997,0.130632937,-0.5126077410000001,27,52.84,0.0,0.0,0.0
686,2019-10-05,-0.9325,-0.099762225,-0.575763,0.48677248700000003,-0.7307692309999999,3,52.81333333333333,0.0,0.0,0.0
687,2019-10-06,-0.21842857100000002,-0.064147682,-0.228938571,0.277488299,-0.327673505,14,52.78666666666667,0.0,0.0,0.0
688,2019-10-07,-0.090765625,0.0025684139999999998,-0.395563531,0.261902452,-0.423901785,32,52.76,0.0,0.0,1.0
689,2019-10-08,-0.332541667,-0.068080187,-0.50228575,0.185638319,-0.671389986,24,52.64,0.0,1.0,1.0
690,2019-10-09,-0.346865909,-0.037404787,-0.443522432,0.2772695,-0.503415988,44,52.63,1.0,1.0,1.0
691,2019-10-10,0.073658537,-0.011243136,-0.286730585,0.30170542300000003,-0.412595909,41,53.57,1.0,1.0,1.0
692,2019-10-11,0.028745652000000003,-0.047200668,-0.289621196,0.432039199,-0.44213795,46,54.76,0.0,0.0,0.0
693,2019-10-12,-0.96915,-0.167458519,-0.310381,0.41666666700000005,-0.769642857,4,54.36333333333333,0.0,0.0,0.0
694,2019-10-13,-0.169233333,-0.040964867,-0.430641083,0.565845939,-0.40087700600000004,12,53.96666666666667,0.0,0.0,0.0
695,2019-10-14,0.523915789,0.10237850300000001,-0.199059447,0.33995779600000003,-0.272828301,38,53.57,0.0,0.0,1.0
696,2019-10-15,-0.191472,-0.021052676,-0.3565762,0.17060525,-0.428405905,25,52.81,1.0,1.0,1.0
697,2019-10-16,0.14996087,0.047964158,-0.267392913,0.352592316,-0.516204172,23,53.42,1.0,1.0,1.0
698,2019-10-17,-0.00207037,-0.034799178,-0.397337185,0.160554592,-0.40536817,27,53.89,0.0,0.0,0.0
699,2019-10-18,-0.12281666699999999,0.021419552,-0.27496459999999995,0.346031519,-0.36466631,30,53.75,0.0,0.0,0.0
700,2019-10-19,0.103154545,-0.006768603000000001,-0.266651818,0.391829004,-0.42140257200000003,11,53.593333333333334,0.0,0.0,1.0
701,2019-10-20,0.07815,-0.033813384,-0.4585378,-0.036203463,-0.632270426,10,53.43666666666667,0.0,1.0,1.0
702,2019-10-21,0.2804375,0.069650541,-0.127789458,0.26683361,-0.338665115,24,53.28,1.0,1.0,1.0
703,2019-10-22,0.16633076900000002,0.028309068,-0.261332795,0.21397215600000002,-0.333089623,39,54.21,1.0,1.0,1.0
704,2019-10-23,0.009475,0.00012427600000000001,-0.23471879199999998,0.17424061,-0.460548981,24,55.9,1.0,1.0,1.0
705,2019-10-24,0.244969231,0.055924825,-0.176306808,0.27327238600000003,-0.305280132,26,56.11,1.0,1.0,0.0
706,2019-10-25,0.316365217,0.012373614,-0.268881478,0.297212915,-0.344829337,23,56.52,0.0,0.0,0.0
707,2019-10-26,0.98698,0.206000405,0.2198402,0.56032175,0.07967669999999999,5,56.21333333333334,0.0,0.0,0.0
708,2019-10-27,0.9495,0.18849318,-0.074317143,0.397725555,-0.103896104,7,55.906666666666666,0.0,0.0,0.0
709,2019-10-28,0.219205128,0.036624158,-0.24022912800000001,0.204587223,-0.455337571,39,55.6,0.0,0.0,0.0
710,2019-10-29,0.244642105,0.040504859,-0.239150395,0.275671188,-0.416528668,38,55.34,0.0,0.0,1.0
711,2019-10-30,0.18641025600000002,0.047869383,-0.282522359,0.344499481,-0.504166047,39,54.85,0.0,1.0,1.0
712,2019-10-31,0.206016279,0.051740777,-0.281448,0.188163915,-0.480335546,43,54.02,1.0,1.0,1.0
713,2019-11-01,0.13962,0.022955844,-0.197095467,0.320541251,-0.397632007,30,56.04,1.0,1.0,1.0
714,2019-11-02,-0.138557143,-0.048327519000000006,-0.21959514300000002,0.04100443,-0.448555287,7,56.13666666666666,1.0,1.0,1.0
715,2019-11-03,0.345122727,0.068596071,-0.084542045,0.287701005,-0.43149974700000004,22,56.233333333333334,1.0,1.0,0.0
716,2019-11-04,0.489888372,0.069679818,-0.002890116,0.39653375399999996,-0.2112377,43,56.33,1.0,0.0,1.0
717,2019-11-05,0.632005405,0.12560054699999998,-0.128885054,0.292319245,-0.382412807,37,57.04,0.0,0.0,0.0
718,2019-11-06,0.11540967699999999,0.005255564,-0.207104194,0.263487723,-0.273117334,31,56.15,1.0,1.0,1.0
719,2019-11-07,0.09824285699999999,0.033193035,-0.223979643,0.258054655,-0.41484539299999995,28,56.91,1.0,0.0,0.0
720,2019-11-08,0.19232580600000002,0.037275805,-0.398811129,0.16101917300000002,-0.47611918700000005,31,57.02,0.0,0.0,0.0
721,2019-11-09,0.53938,0.20318781600000002,0.050301,0.564302364,-0.292727273,5,56.88333333333333,0.0,0.0,0.0
722,2019-11-10,-0.15875,-0.040229532,-0.321976083,0.16799056699999998,-0.582019375,12,56.74666666666667,0.0,0.0,1.0
723,2019-11-11,0.173211628,0.027292679,-0.178680163,0.31345465,-0.34214126200000006,43,56.61,1.0,1.0,0.0
724,2019-11-12,-0.0093,0.009300605,-0.213806267,0.21732009100000002,-0.39944824700000003,30,56.67,1.0,0.0,1.0
725,2019-11-13,0.17213548399999998,0.05497382,-0.181085065,0.270623913,-0.331670413,31,56.88,0.0,1.0,1.0
726,2019-11-14,-0.118664286,-0.030707599,-0.266764024,0.176140162,-0.517984734,42,56.57,1.0,1.0,1.0
727,2019-11-15,0.674081481,0.126251885,-0.20132066699999998,0.398066635,-0.34117883299999996,27,57.54,0.0,0.0,0.0
728,2019-11-16,-0.0905,-0.025437847000000003,-0.11606125,0.11805555599999999,-0.337301587,4,57.3,0.0,0.0,0.0
729,2019-11-17,0.42554,0.046645635,-0.20719815,0.425972442,-0.42264256899999997,20,57.06,0.0,0.0,0.0
730,2019-11-18,0.24436,0.052162626,-0.287278771,0.20126646899999998,-0.31308691899999996,35,56.82,0.0,0.0,1.0
731,2019-11-19,0.090709375,0.00041382,-0.37344743799999996,0.18880692100000002,-0.515314165,32,54.93,1.0,1.0,1.0
732,2019-11-20,0.082984615,0.006737433,-0.20210192300000002,0.246180313,-0.38496942100000003,39,56.71,1.0,1.0,1.0
733,2019-11-21,0.123451351,0.047397924,-0.250811189,0.143044066,-0.424386881,37,58.36,0.0,0.0,0.0
734,2019-11-22,0.38463333299999997,0.066443052,-0.284764375,0.23820726899999997,-0.255977018,24,57.68,1.0,1.0,1.0
735,2019-11-23,0.39573333299999996,0.144770986,-0.16660999999999998,0.33079932,-0.464463821,6,57.71666666666667,1.0,1.0,1.0
736,2019-11-24,0.49774166700000005,0.080976509,-0.16938241699999998,0.395250007,-0.247807897,12,57.75333333333333,1.0,1.0,1.0
737,2019-11-25,0.435252941,0.07582347099999999,-0.190577353,0.352433824,-0.325691931,34,57.79,1.0,1.0,0.0
738,2019-11-26,0.235524138,0.057485617,-0.266710345,0.430817888,-0.41323417,29,58.25,0.0,0.0,0.0
739,2019-11-27,0.268267742,0.036375677,-0.203954645,0.163979054,-0.410925751,31,58.12,0.0,0.0,0.0
740,2019-11-28,-0.08291875,-0.011402696,-0.34113068799999996,0.015349143999999999,-0.471917249,16,57.69,0.0,0.0,0.0
741,2019-11-29,0.093991429,-0.024586701000000002,-0.298631743,0.091798986,-0.51648882,35,57.26,0.0,0.0,0.0
742,2019-11-30,0.332933333,0.161326023,-0.256513,0.542188805,-0.356421356,3,56.83,0.0,0.0,0.0
743,2019-12-01,0.427966667,0.026932756000000002,-0.211458667,0.36145832299999997,-0.30562096,15,56.4,0.0,0.0,1.0
744,2019-12-02,0.33304,0.075644266,-0.19324088899999997,0.310603662,-0.286020387,45,55.97,1.0,1.0,1.0
745,2019-12-03,0.271567742,0.038962561,-0.388692903,0.188411567,-0.34623014700000004,31,56.15,1.0,1.0,1.0
746,2019-12-04,0.163583673,0.013105519,-0.378667735,0.306317302,-0.35141100200000003,49,58.46,0.0,1.0,1.0
747,2019-12-05,0.08985333300000001,0.05596289,-0.2757027,0.270915488,-0.294226665,60,58.42,1.0,1.0,1.0
748,2019-12-06,0.06715399999999999,0.028484226,-0.19374158,0.316569645,-0.376098895,50,59.2,0.0,0.0,0.0
749,2019-12-07,0.291383333,0.029953486,-0.2006125,0.19052128399999999,-0.242189152,6,59.13,0.0,0.0,1.0
750,2019-12-08,0.428990909,0.053765139,-0.187988364,0.330499086,-0.294092819,11,59.06,0.0,1.0,0.0
751,2019-12-09,0.283367391,0.048420905,-0.240966239,0.227642604,-0.36810955,46,58.99,1.0,0.0,1.0
752,2019-12-10,-0.167640741,-0.00018691200000000002,-0.377774926,0.234319146,-0.29282827699999997,27,59.22,0.0,0.0,1.0
753,2019-12-11,0.40195,0.083338171,-0.150729725,0.24617386100000002,-0.285446043,40,58.74,1.0,1.0,1.0
754,2019-12-12,0.595345283,0.133196697,-0.054891623,0.360436805,-0.173632128,53,59.18,1.0,1.0,1.0
755,2019-12-13,0.592747619,0.11234424300000001,-0.014476952,0.378820548,-0.234288169,21,60.11,1.0,1.0,1.0
756,2019-12-14,0.408671429,0.021048967999999998,-0.260997429,0.569973289,-0.250737879,7,60.14333333333333,1.0,1.0,1.0
757,2019-12-15,0.658227273,0.163712581,0.021125455,0.41366450200000005,-0.334317037,11,60.17666666666667,1.0,1.0,1.0
758,2019-12-16,0.544748276,0.12503023,-0.029106621000000003,0.470421728,-0.17558844399999998,29,60.21,1.0,1.0,1.0
759,2019-12-17,0.534164516,0.09974880800000001,-0.007429097,0.350246214,-0.326863643,31,60.88,1.0,1.0,0.0
760,2019-12-18,0.415945455,0.07748051,-0.32885063600000003,0.219889919,-0.26538172600000004,33,60.93,1.0,0.0,0.0
761,2019-12-19,0.113723684,0.067562727,-0.14398776300000002,0.41888211299999994,-0.18862639899999997,38,61.3,0.0,0.0,0.0
762,2019-12-20,0.683003846,0.145246231,-0.135083115,0.34898766299999995,-0.245326183,26,60.43,1.0,1.0,1.0
763,2019-12-21,0.216125,0.017652235,-0.48564408299999995,-0.252368082,-0.619852772,12,60.45666666666666,1.0,1.0,1.0
764,2019-12-22,0.1752,0.019287111000000003,-0.271458833,0.452614379,-0.16300800599999998,6,60.483333333333334,1.0,1.0,1.0
765,2019-12-23,0.21538536600000002,0.030353985,-0.13632707300000002,0.311312016,-0.304800703,41,60.51,1.0,1.0,1.0
766,2019-12-24,0.454481818,0.041659182,-0.164391136,0.34139697700000005,-0.303080003,22,61.17,1.0,1.0,1.0
767,2019-12-25,3.33333e-05,-0.01693077,-0.33966599999999997,0.645454545,-0.48452381,6,61.445,1.0,1.0,1.0
768,2019-12-26,0.631278947,0.139386287,0.115753842,0.508622448,0.028403892000000003,19,61.72,1.0,1.0,0.0
769,2019-12-27,0.45746087,0.079461242,-0.026190609,0.424639296,-0.225368077,23,61.76,0.0,0.0,0.0
770,2019-12-28,0.36094,0.012133544,-0.41220070000000003,0.437655271,-0.592049423,10,61.72666666666667,0.0,0.0,0.0
771,2019-12-29,0.12821428599999998,-0.039659821,-0.369231,0.356469291,-0.389115101,7,61.69333333333333,0.0,0.0,0.0
772,2019-12-30,0.22625161300000002,0.041316647000000005,-0.247436839,0.246323023,-0.277096537,31,61.66,0.0,0.0,0.0
773,2019-12-31,0.210611429,0.042141332999999996,-0.194021257,0.398871944,-0.333387953,35,61.14,1.0,1.0,1.0
774,2020-01-01,0.173033333,-0.0038877290000000004,-0.261485833,0.414466089,-0.512620773,6,61.155,1.0,1.0,1.0
775,2020-01-02,0.26092195100000004,0.04436530599999999,-0.123318927,0.47666780700000005,-0.210881961,41,61.17,1.0,1.0,1.0
776,2020-01-03,-0.419097895,-0.132276909,-0.534951463,0.295896838,-0.542195998,95,63.0,1.0,1.0,1.0
777,2020-01-04,-0.9826,-0.22937819399999998,-0.6497069999999999,0.488970588,-0.738503273,8,63.09,1.0,1.0,0.0
778,2020-01-05,-0.40996000000000005,-0.11116693400000001,-0.5931678000000001,0.085538056,-0.59991854,15,63.18,1.0,0.0,0.0
779,2020-01-06,-0.34641573,-0.09976211199999999,-0.466679326,0.242524358,-0.45629780000000003,89,63.27,0.0,0.0,0.0
780,2020-01-07,-0.154523611,-0.02723793,-0.360446306,0.21380766899999998,-0.358511819,72,62.7,0.0,0.0,0.0
781,2020-01-08,-0.534275904,-0.10340971,-0.5046447589999999,0.138028595,-0.43870542100000004,83,59.65,0.0,0.0,0.0
782,2020-01-09,-0.108580435,-0.020333001,-0.352879457,0.325610894,-0.37405127200000005,46,59.56,0.0,0.0,0.0
783,2020-01-10,-0.252366667,-0.04185929,-0.349076071,0.22441836,-0.456905711,42,59.02,0.0,0.0,0.0
784,2020-01-11,0.45895333299999996,0.135459681,0.09335773300000001,0.37024322600000004,0.040123867,15,58.73666666666667,0.0,0.0,0.0
785,2020-01-12,0.51668,0.056973746,-0.2757127,0.43457290000000004,-0.268595287,10,58.45333333333333,0.0,0.0,0.0
786,2020-01-13,0.138610811,0.0017341610000000001,-0.235900919,0.244672573,-0.30542694600000003,37,58.17,1.0,0.0,1.0
787,2020-01-14,0.185057778,0.037286662000000005,-0.181814933,0.382961803,-0.373688711,45,58.34,0.0,1.0,1.0
788,2020-01-15,0.14558,0.029048306,-0.16952197800000002,0.218781418,-0.375018515,45,57.86,1.0,1.0,1.0
789,2020-01-16,0.30557381,0.058057049000000006,-0.064615548,0.397179075,-0.27530173,42,58.52,1.0,0.0,0.0
790,2020-01-17,0.08527307699999999,0.042127999000000006,-0.136111346,0.33301401,-0.198251442,26,58.55,0.0,0.0,0.0
791,2020-01-18,0.9118,0.303933333,-0.6346930000000001,0.333333333,-1.0,1,58.474999999999994,0.0,0.0,0.0
792,2020-01-19,0.6627222220000001,0.12532320800000002,-0.269131,0.547525006,-0.21586808300000002,9,58.4,0.0,0.0,0.0
793,2020-01-20,0.18109714300000002,0.050955457999999995,-0.20460162899999998,0.24867320199999998,-0.39292300799999996,35,58.325,0.0,0.0,0.0
794,2020-01-21,-0.089369048,-0.019328704,-0.375035952,0.195934575,-0.499082617,42,58.25,0.0,0.0,0.0
795,2020-01-22,-0.447376471,-0.062134302999999995,-0.43631764700000003,0.20139842800000002,-0.458861215,34,56.76,0.0,0.0,0.0
796,2020-01-23,-0.11589836099999999,-0.017982028,-0.31049218,0.15052055,-0.46209436200000004,61,55.51,0.0,0.0,0.0
797,2020-01-24,0.175732,0.009493694,-0.33475608,0.13013791800000002,-0.417620922,25,54.09,0.0,0.0,0.0
798,2020-01-25,-0.7872,-0.1366,-0.707429,-0.2,-1.0,1,53.75666666666667,0.0,0.0,0.0
799,2020-01-26,-0.42140769200000006,-0.035824853999999996,-0.510024308,-0.031057261,-0.457483542,13,53.42333333333334,0.0,0.0,0.0
800,2020-01-27,-0.22245555600000003,-0.036962191,-0.502891133,-0.063661384,-0.497499986,45,53.09,1.0,1.0,0.0
801,2020-01-28,-0.103464103,-0.002573798,-0.380128,0.068260869,-0.38143625600000003,39,53.33,0.0,0.0,0.0
802,2020-01-29,-0.090687179,-0.020088238,-0.444132154,0.298870417,-0.41484273,39,53.29,0.0,0.0,0.0
803,2020-01-30,-0.37015,-0.056731144000000004,-0.40264132399999997,0.086825105,-0.489639518,34,52.19,0.0,0.0,0.0
804,2020-01-31,-0.066093939,-0.00454321,-0.408421455,0.165719595,-0.495550076,33,51.58,0.0,0.0,0.0
805,2020-02-01,0.037614286000000004,-0.012799441000000002,-0.5489258570000001,0.614333493,-0.57813245,7,51.07333333333333,0.0,0.0,0.0
806,2020-02-02,-0.214358333,-0.008431189,-0.62032175,0.09961028,-0.552965583,12,50.56666666666667,0.0,0.0,1.0
807,2020-02-03,-0.324695556,-0.058215595,-0.523977378,0.056228342,-0.520028662,45,50.06,0.0,1.0,1.0
808,2020-02-04,-0.080687692,-0.026797456,-0.448414108,0.242134362,-0.407503861,65,49.59,1.0,1.0,1.0
809,2020-02-05,-0.128934286,-0.02073776,-0.4018982,0.281471976,-0.36144316299999996,35,50.87,1.0,0.0,
810,2020-02-06,0.027904348,0.008192557,-0.36630552200000005,0.314402384,-0.40562593799999996,46,50.94,0.0,,
811,2020-02-07,-0.333733333,-0.035187156000000004,-0.48095026700000004,0.050692255,-0.597143819,30,50.34,,,
